###############PARAM###############
1.000006e+02 
801 
###################################
1.000000e-01 2.666554e+01 9.465353e+01 -2.172956e+00
1.123750e-01 2.129650e+01 6.457023e+01 -1.822621e+00
1.247500e-01 1.773311e+01 5.009371e+01 -1.793296e+00
1.371250e-01 1.532757e+01 3.994372e+01 -1.713973e+00
1.495000e-01 1.355145e+01 3.330121e+01 -1.631407e+00
1.618750e-01 1.220646e+01 2.844321e+01 -1.544759e+00
1.742500e-01 1.112850e+01 2.476713e+01 -1.462142e+00
1.866250e-01 1.024262e+01 2.186733e+01 -1.384801e+00
1.990000e-01 9.496744e+00 1.952304e+01 -1.313454e+00
2.113750e-01 8.859040e+00 1.758960e+01 -1.247853e+00
2.237500e-01 8.306810e+00 1.597063e+01 -1.187573e+00
2.361250e-01 7.823788e+00 1.459789e+01 -1.132106e+00
2.485000e-01 7.397690e+00 1.342156e+01 -1.080960e+00
2.608750e-01 7.019068e+00 1.240431e+01 -1.033685e+00
2.732500e-01 6.680482e+00 1.151755e+01 -9.898768e-01
2.856250e-01 6.375982e+00 1.073901e+01 -9.491811e-01
2.980000e-01 6.100744e+00 1.005110e+01 -9.112859e-01
3.103750e-01 5.850816e+00 9.439745e+00 -8.759182e-01
3.227500e-01 5.622924e+00 8.893560e+00 -8.428371e-01
3.351250e-01 5.414336e+00 8.403245e+00 -8.118314e-01
3.475000e-01 5.222747e+00 7.961136e+00 -7.827150e-01
3.598750e-01 5.046207e+00 7.560866e+00 -7.553230e-01
3.722500e-01 4.883046e+00 7.197106e+00 -7.295092e-01
3.846250e-01 4.731832e+00 6.865365e+00 -7.051432e-01
3.970000e-01 4.591335e+00 6.561836e+00 -6.821090e-01
4.093750e-01 4.460472e+00 6.283274e+00 -6.603023e-01
4.217500e-01 4.338307e+00 6.026895e+00 -6.396298e-01
4.341250e-01 4.224025e+00 5.790303e+00 -6.200072e-01
4.465000e-01 4.116903e+00 5.571421e+00 -6.013583e-01
4.588750e-01 4.016306e+00 5.368446e+00 -5.836142e-01
4.712500e-01 3.921669e+00 5.179800e+00 -5.667123e-01
4.836250e-01 3.832491e+00 5.004101e+00 -5.505961e-01
4.960000e-01 3.748323e+00 4.840136e+00 -5.352135e-01
5.083750e-01 3.668758e+00 4.686832e+00 -5.205184e-01
5.207500e-01 3.593440e+00 4.543237e+00 -5.064665e-01
5.331250e-01 3.522048e+00 4.408510e+00 -4.930180e-01
5.455000e-01 3.454289e+00 4.281897e+00 -4.801363e-01
5.578750e-01 3.389901e+00 4.162725e+00 -4.677878e-01
5.702500e-01 3.328643e+00 4.050393e+00 -4.559414e-01
5.826250e-01 3.270297e+00 3.944358e+00 -4.445685e-01
5.950000e-01 3.214666e+00 3.844133e+00 -4.336426e-01
6.073750e-01 3.161569e+00 3.749278e+00 -4.231391e-01
6.197500e-01 3.110842e+00 3.659396e+00 -4.130350e-01
6.321250e-01 3.062331e+00 3.574125e+00 -4.033092e-01
6.445000e-01 3.015899e+00 3.493137e+00 -3.939418e-01
6.568750e-01 2.971417e+00 3.416134e+00 -3.849145e-01
6.692500e-01 2.928768e+00 3.342844e+00 -3.762100e-01
6.816250e-01 2.887844e+00 3.273017e+00 -3.678123e-01
6.940000e-01 2.848544e+00 3.206427e+00 -3.597064e-01
7.063750e-01 2.810777e+00 3.142863e+00 -3.518781e-01
7.187500e-01 2.774455e+00 3.082135e+00 -3.443143e-01
7.311250e-01 2.739500e+00 3.024065e+00 -3.370027e-01
7.435000e-01 2.705838e+00 2.968492e+00 -3.299315e-01
7.558750e-01 2.673399e+00 2.915265e+00 -3.230899e-01
7.682500e-01 2.642120e+00 2.864246e+00 -3.164675e-01
7.806250e-01 2.611941e+00 2.815306e+00 -3.100547e-01
7.930000e-01 2.582806e+00 2.768327e+00 -3.038423e-01
8.053750e-01 2.554663e+00 2.723199e+00 -2.978217e-01
8.177500e-01 2.527465e+00 2.679820e+00 -2.919848e-01
8.301250e-01 2.501164e+00 2.638093e+00 -2.863238e-01
8.425000e-01 2.475718e+00 2.597932e+00 -2.808314e-01
8.548750e-01 2.451086e+00 2.559253e+00 -2.755009e-01
8.672500e-01 2.427231e+00 2.521979e+00 -2.703256e-01
8.796250e-01 2.404118e+00 2.486039e+00 -2.652994e-01
8.920000e-01 2.381714e+00 2.451365e+00 -2.604163e-01
9.043750e-01 2.359986e+00 2.417895e+00 -2.556708e-01
9.167500e-01 2.338907e+00 2.385569e+00 -2.510575e-01
9.291250e-01 2.318447e+00 2.354333e+00 -2.465714e-01
9.415000e-01 2.298581e+00 2.324134e+00 -2.422078e-01
9.538750e-01 2.279284e+00 2.294923e+00 -2.379621e-01
9.662500e-01 2.260531e+00 2.266656e+00 -2.338300e-01
9.786250e-01 2.242300e+00 2.239289e+00 -2.298072e-01
9.910000e-01 2.224570e+00 2.212781e+00 -2.258898e-01
1.003375e+00 2.207322e+00 2.187094e+00 -2.220740e-01
1.015750e+00 2.190535e+00 2.162192e+00 -2.183563e-01
1.028125e+00 2.174193e+00 2.138041e+00 -2.147334e-01
1.040500e+00 2.158277e+00 2.114609e+00 -2.112018e-01
1.052875e+00 2.142772e+00 2.091866e+00 -2.077586e-01
1.065250e+00 2.127664e+00 2.069782e+00 -2.044006e-01
1.077625e+00 2.112936e+00 2.048332e+00 -2.011251e-01
1.090000e+00 2.098576e+00 2.027488e+00 -1.979293e-01
1.102375e+00 2.084571e+00 2.007226e+00 -1.948106e-01
1.114750e+00 2.070906e+00 1.987524e+00 -1.917664e-01
1.127125e+00 2.057570e+00 1.968359e+00 -1.887943e-01
1.139500e+00 2.044553e+00 1.949710e+00 -1.858921e-01
1.151875e+00 2.031842e+00 1.931559e+00 -1.830575e-01
1.164250e+00 2.019427e+00 1.913884e+00 -1.802883e-01
1.176625e+00 2.007298e+00 1.896670e+00 -1.775825e-01
1.189000e+00 1.995446e+00 1.879899e+00 -1.749381e-01
1.201375e+00 1.983861e+00 1.863554e+00 -1.723533e-01
1.213750e+00 1.972535e+00 1.847620e+00 -1.698263e-01
1.226125e+00 1.961459e+00 1.832082e+00 -1.673554e-01
1.238500e+00 1.950625e+00 1.816926e+00 -1.649388e-01
1.250875e+00 1.940026e+00 1.802139e+00 -1.625749e-01
1.263250e+00 1.929654e+00 1.787708e+00 -1.602622e-01
1.275625e+00 1.919501e+00 1.773621e+00 -1.579992e-01
1.288000e+00 1.909562e+00 1.759865e+00 -1.557844e-01
1.300375e+00 1.899830e+00 1.746430e+00 -1.536166e-01
1.312750e+00 1.890298e+00 1.733305e+00 -1.514943e-01
1.325125e+00 1.880960e+00 1.720480e+00 -1.494162e-01
1.337500e+00 1.871812e+00 1.707945e+00 -1.473811e-01
1.349875e+00 1.862848e+00 1.695690e+00 -1.453877e-01
1.362250e+00 1.854062e+00 1.683707e+00 -1.434350e-01
1.374625e+00 1.845448e+00 1.671986e+00 -1.415219e-01
1.387000e+00 1.837002e+00 1.660521e+00 -1.396471e-01
1.399375e+00 1.828719e+00 1.649301e+00 -1.378099e-01
1.411750e+00 1.820594e+00 1.638321e+00 -1.360091e-01
1.424125e+00 1.812623e+00 1.627572e+00 -1.342438e-01
1.436500e+00 1.804801e+00 1.617048e+00 -1.325130e-01
1.448875e+00 1.797125e+00 1.606743e+00 -1.308157e-01
1.461250e+00 1.789590e+00 1.596648e+00 -1.291510e-01
1.473625e+00 1.782193e+00 1.586759e+00 -1.275181e-01
1.486000e+00 1.774931e+00 1.577068e+00 -1.259163e-01
1.498375e+00 1.767799e+00 1.567572e+00 -1.243448e-01
1.510750e+00 1.760794e+00 1.558262e+00 -1.228030e-01
1.523125e+00 1.753913e+00 1.549136e+00 -1.212900e-01
1.535500e+00 1.747152e+00 1.540186e+00 -1.198052e-01
1.547875e+00 1.740508e+00 1.531409e+00 -1.183477e-01
1.560250e+00 1.733979e+00 1.522799e+00 -1.169168e-01
1.572625e+00 1.727561e+00 1.514353e+00 -1.155120e-01
1.585000e+00 1.721252e+00 1.506064e+00 -1.141326e-01
1.597375e+00 1.715049e+00 1.497930e+00 -1.127779e-01
1.609750e+00 1.708949e+00 1.489946e+00 -1.114475e-01
1.622125e+00 1.702950e+00 1.482108e+00 -1.101406e-01
1.634500e+00 1.697051e+00 1.474412e+00 -1.088568e-01
1.646875e+00 1.691247e+00 1.466855e+00 -1.075954e-01
1.659250e+00 1.685533e+00 1.459432e+00 -1.063560e-01
1.671625e+00 1.679910e+00 1.452141e+00 -1.051381e-01
1.684000e+00 1.674378e+00 1.444978e+00 -1.039411e-01
1.696375e+00 1.668933e+00 1.437940e+00 -1.027646e-01
1.708750e+00 1.663574e+00 1.431023e+00 -1.016080e-01
1.721125e+00 1.658298e+00 1.424225e+00 -1.004710e-01
1.733500e+00 1.653104e+00 1.417542e+00 -9.935323e-02
1.745875e+00 1.647990e+00 1.410972e+00 -9.825409e-02
1.758250e+00 1.642953e+00 1.404512e+00 -9.717321e-02
1.770625e+00 1.637991e+00 1.398160e+00 -9.611013e-02
1.783000e+00 1.633103e+00 1.391912e+00 -9.506448e-02
1.795375e+00 1.628290e+00 1.385767e+00 -9.403581e-02
1.807750e+00 1.623549e+00 1.379721e+00 -9.302375e-02
1.820125e+00 1.618876e+00 1.373773e+00 -9.202825e-02
1.832500e+00 1.614272e+00 1.367920e+00 -9.104879e-02
1.844875e+00 1.609733e+00 1.362160e+00 -9.008493e-02
1.857250e+00 1.605261e+00 1.356491e+00 -8.913644e-02
1.869625e+00 1.600852e+00 1.350910e+00 -8.820298e-02
1.882000e+00 1.596506e+00 1.345417e+00 -8.728412e-02
1.894375e+00 1.592221e+00 1.340008e+00 -8.637956e-02
1.906750e+00 1.587996e+00 1.334681e+00 -8.548914e-02
1.919125e+00 1.583830e+00 1.329436e+00 -8.461251e-02
1.931500e+00 1.579722e+00 1.324270e+00 -8.374941e-02
1.943875e+00 1.575670e+00 1.319182e+00 -8.289948e-02
1.956250e+00 1.571673e+00 1.314170e+00 -8.206251e-02
