   6.300000E-01  1.482797E-04  8.444966E+01  1.512001E+00
   6.400000E-01  1.591692E-04  8.444968E+01  1.536001E+00
   6.500000E-01  1.706709E-04  8.444970E+01  1.560001E+00
   6.600000E-01  1.828088E-04  8.444972E+01  1.584001E+00
   6.700000E-01  1.956078E-04  8.444974E+01  1.608001E+00
   6.800000E-01  2.090931E-04  8.444976E+01  1.632001E+00
   6.900000E-01  2.232907E-04  8.444979E+01  1.656002E+00
   7.000000E-01  2.382270E-04  8.444982E+01  1.680002E+00
   7.100000E-01  2.539292E-04  8.444985E+01  1.704002E+00
   7.200000E-01  2.704247E-04  8.444989E+01  1.728002E+00
   7.300000E-01  2.877420E-04  8.444992E+01  1.752002E+00
   7.400000E-01  3.059097E-04  8.444996E+01  1.776003E+00
   7.500000E-01  3.249574E-04  8.445001E+01  1.800003E+00
   7.600000E-01  3.449150E-04  8.445005E+01  1.824003E+00
   7.700000E-01  3.658132E-04  8.445010E+01  1.848004E+00
   7.800000E-01  3.876833E-04  8.445015E+01  1.872004E+00
   7.900000E-01  4.105571E-04  8.445021E+01  1.896004E+00
   8.000000E-01  4.344671E-04  8.445027E+01  1.920005E+00
   8.100000E-01  4.594464E-04  8.445034E+01  1.944005E+00
   8.200000E-01  4.855287E-04  8.445041E+01  1.968006E+00
   8.300000E-01  5.127484E-04  8.445048E+01  1.992006E+00
   8.400000E-01  5.411405E-04  8.445056E+01  2.016007E+00
   8.500000E-01  5.707406E-04  8.445065E+01  2.040008E+00
   8.600000E-01  6.015851E-04  8.445074E+01  2.064008E+00
   8.700000E-01  6.337108E-04  8.445084E+01  2.088009E+00
   8.800000E-01  6.671554E-04  8.445094E+01  2.112010E+00
   8.900000E-01  7.019570E-04  8.445105E+01  2.136011E+00
   9.000000E-01  7.381545E-04  8.445117E+01  2.160012E+00
   9.100000E-01  7.757876E-04  8.445130E+01  2.184013E+00
   9.200000E-01  8.148964E-04  8.445143E+01  2.208014E+00
   9.300000E-01  8.555218E-04  8.445157E+01  2.232015E+00
   9.400000E-01  8.977054E-04  8.445172E+01  2.256016E+00
   9.500000E-01  9.414894E-04  8.445188E+01  2.280018E+00
   9.600000E-01  9.869168E-04  8.445205E+01  2.304019E+00
   9.700000E-01  1.034031E-03  8.445222E+01  2.328021E+00
   9.800000E-01  1.082877E-03  8.445241E+01  2.352022E+00
   9.900000E-01  1.133498E-03  8.445261E+01  2.376024E+00
   1.000000E+00  1.185942E-03  8.445282E+01  2.400026E+00
   1.010000E+00  1.240254E-03  8.445304E+01  2.424028E+00
   1.020000E+00  1.296482E-03  8.445328E+01  2.448030E+00
   1.030000E+00  1.354672E-03  8.445353E+01  2.472032E+00
   1.040000E+00  1.414875E-03  8.445379E+01  2.496035E+00
   1.050000E+00  1.477138E-03  8.445406E+01  2.520037E+00
   1.060000E+00  1.541512E-03  8.445435E+01  2.544040E+00
   1.070000E+00  1.608047E-03  8.445466E+01  2.568043E+00
   1.080000E+00  1.676796E-03  8.445498E+01  2.592046E+00
   1.090000E+00  1.747810E-03  8.445532E+01  2.616049E+00
   1.100000E+00  1.821141E-03  8.445568E+01  2.640053E+00
   1.110000E+00  1.896844E-03  8.445605E+01  2.664057E+00
   1.120000E+00  1.974973E-03  8.445644E+01  2.688061E+00
   1.130000E+00  2.055582E-03  8.445686E+01  2.712065E+00
   1.140000E+00  2.138729E-03  8.445729E+01  2.736069E+00
   1.150000E+00  2.224468E-03  8.445775E+01  2.760074E+00
   1.160000E+00  2.312858E-03  8.445823E+01  2.784079E+00
   1.170000E+00  2.403957E-03  8.445873E+01  2.808084E+00
   1.180000E+00  2.497824E-03  8.445925E+01  2.832090E+00
   1.190000E+00  2.594517E-03  8.445980E+01  2.856095E+00
   1.200000E+00  2.694099E-03  8.446038E+01  2.880102E+00
   1.210000E+00  2.796629E-03  8.446098E+01  2.904108E+00
   1.220000E+00  2.902169E-03  8.446161E+01  2.928115E+00
   1.230000E+00  3.010783E-03  8.446227E+01  2.952122E+00
   1.240000E+00  3.122534E-03  8.446297E+01  2.976130E+00
   1.250000E+00  3.237487E-03  8.446369E+01  3.000138E+00
   1.260000E+00  3.355705E-03  8.446444E+01  3.024146E+00
   1.270000E+00  3.477256E-03  8.446523E+01  3.048155E+00
   1.280000E+00  3.602206E-03  8.446605E+01  3.072165E+00
   1.290000E+00  3.730622E-03  8.446691E+01  3.096175E+00
   1.300000E+00  3.862573E-03  8.446781E+01  3.120185E+00
   1.310000E+00  3.998128E-03  8.446875E+01  3.144196E+00
   1.320000E+00  4.137357E-03  8.446972E+01  3.168208E+00
   1.330000E+00  4.280331E-03  8.447074E+01  3.192220E+00
   1.340000E+00  4.427121E-03  8.447180E+01  3.216232E+00
   1.350000E+00  4.577800E-03  8.447290E+01  3.240246E+00
   1.360000E+00  4.732440E-03  8.447405E+01  3.264260E+00
   1.370000E+00  4.891117E-03  8.447525E+01  3.288274E+00
   1.380000E+00  5.053905E-03  8.447650E+01  3.312290E+00
   1.390000E+00  5.220879E-03  8.447780E+01  3.336306E+00
   1.400000E+00  5.392118E-03  8.447915E+01  3.360323E+00
   1.410000E+00  5.567697E-03  8.448055E+01  3.384340E+00
   1.420000E+00  5.747696E-03  8.448201E+01  3.408359E+00
   1.430000E+00  5.932193E-03  8.448353E+01  3.432378E+00
   1.440000E+00  6.121270E-03  8.448511E+01  3.456399E+00
   1.450000E+00  6.315006E-03  8.448675E+01  3.480420E+00
   1.460000E+00  6.513484E-03  8.448845E+01  3.504442E+00
   1.470000E+00  6.716786E-03  8.449022E+01  3.528465E+00
   1.480000E+00  6.924997E-03  8.449205E+01  3.552490E+00
   1.490000E+00  7.138200E-03  8.449396E+01  3.576515E+00
   1.500000E+00  7.356482E-03  8.449594E+01  3.600542E+00
   1.510000E+00  7.579928E-03  8.449799E+01  3.624569E+00
   1.520000E+00  7.808626E-03  8.450011E+01  3.648598E+00
   1.530000E+00  8.042664E-03  8.450232E+01  3.672628E+00
   1.540000E+00  8.282132E-03  8.450461E+01  3.696660E+00
   1.550000E+00  8.527119E-03  8.450697E+01  3.720693E+00
   1.560000E+00  8.777716E-03  8.450943E+01  3.744727E+00
   1.570000E+00  9.034015E-03  8.451197E+01  3.768763E+00
   1.580000E+00  9.296110E-03  8.451461E+01  3.792800E+00
   1.590000E+00  9.564093E-03  8.451733E+01  3.816838E+00
   1.600000E+00  9.838061E-03  8.452016E+01  3.840879E+00
   1.610000E+00  1.011811E-02  8.452308E+01  3.864921E+00
   1.620000E+00  1.040433E-02  8.452610E+01  3.888965E+00
   1.630000E+00  1.069683E-02  8.452923E+01  3.913010E+00
   1.640000E+00  1.099570E-02  8.453247E+01  3.937058E+00
   1.650000E+00  1.130104E-02  8.453582E+01  3.961107E+00
   1.660000E+00  1.161296E-02  8.453928E+01  3.985158E+00
   1.670000E+00  1.193155E-02  8.454285E+01  4.009212E+00
   1.680000E+00  1.225692E-02  8.454655E+01  4.033267E+00
   1.690000E+00  1.258917E-02  8.455037E+01  4.057325E+00
   1.700000E+00  1.292840E-02  8.455432E+01  4.081385E+00
   1.710000E+00  1.327473E-02  8.455840E+01  4.105447E+00
   1.720000E+00  1.362826E-02  8.456261E+01  4.129512E+00
   1.730000E+00  1.398909E-02  8.456695E+01  4.153579E+00
   1.740000E+00  1.435734E-02  8.457144E+01  4.177649E+00
   1.750000E+00  1.473312E-02  8.457608E+01  4.201721E+00
   1.760000E+00  1.511654E-02  8.458086E+01  4.225796E+00
   1.770000E+00  1.550770E-02  8.458579E+01  4.249874E+00
   1.780000E+00  1.590672E-02  8.459088E+01  4.273955E+00
   1.790000E+00  1.631373E-02  8.459613E+01  4.298039E+00
   1.800000E+00  1.672883E-02  8.460155E+01  4.322126E+00
   1.810000E+00  1.715213E-02  8.460713E+01  4.346216E+00
   1.820000E+00  1.758377E-02  8.461288E+01  4.370310E+00
   1.830000E+00  1.802385E-02  8.461882E+01  4.394407E+00
   1.840000E+00  1.847249E-02  8.462493E+01  4.418507E+00
   1.850000E+00  1.892983E-02  8.463123E+01  4.442611E+00
   1.860000E+00  1.939597E-02  8.463772E+01  4.466719E+00
   1.870000E+00  1.987105E-02  8.464441E+01  4.490830E+00
   1.880000E+00  2.035519E-02  8.465130E+01  4.514946E+00
   1.890000E+00  2.084852E-02  8.465839E+01  4.539065E+00
   1.900000E+00  2.135116E-02  8.466570E+01  4.563189E+00
   1.910000E+00  2.186324E-02  8.467321E+01  4.587317E+00
   1.920000E+00  2.238489E-02  8.468095E+01  4.611450E+00
   1.930000E+00  2.291624E-02  8.468892E+01  4.635587E+00
   1.940000E+00  2.345743E-02  8.469712E+01  4.659729E+00
   1.950000E+00  2.400859E-02  8.470555E+01  4.683875E+00
   1.960000E+00  2.456985E-02  8.471422E+01  4.708027E+00
   1.970000E+00  2.514136E-02  8.472315E+01  4.732184E+00
   1.980000E+00  2.572324E-02  8.473233E+01  4.756345E+00
   1.990000E+00  2.631564E-02  8.474177E+01  4.780513E+00
   2.000000E+00  2.691870E-02  8.475147E+01  4.804686E+00
   2.010000E+00  2.753256E-02  8.476145E+01  4.828864E+00
   2.020000E+00  2.815736E-02  8.477170E+01  4.853049E+00
   2.030000E+00  2.879325E-02  8.478224E+01  4.877239E+00
   2.040000E+00  2.944037E-02  8.479307E+01  4.901436E+00
   2.050000E+00  3.009888E-02  8.480420E+01  4.925639E+00
   2.060000E+00  3.076892E-02  8.481564E+01  4.949849E+00
   2.070000E+00  3.145064E-02  8.482739E+01  4.974065E+00
   2.080000E+00  3.214419E-02  8.483945E+01  4.998288E+00
   2.090000E+00  3.284973E-02  8.485184E+01  5.022519E+00
   2.100000E+00  3.356742E-02  8.486456E+01  5.046756E+00
   2.110000E+00  3.429741E-02  8.487763E+01  5.071001E+00
   2.120000E+00  3.503986E-02  8.489104E+01  5.095254E+00
   2.130000E+00  3.579492E-02  8.490481E+01  5.119515E+00
   2.140000E+00  3.656277E-02  8.491894E+01  5.143783E+00
   2.150000E+00  3.734356E-02  8.493344E+01  5.168060E+00
   2.160000E+00  3.813747E-02  8.494833E+01  5.192346E+00
   2.170000E+00  3.894465E-02  8.496360E+01  5.216640E+00
   2.180000E+00  3.976528E-02  8.497926E+01  5.240943E+00
   2.190000E+00  4.059952E-02  8.499534E+01  5.265256E+00
   2.200000E+00  4.144756E-02  8.501182E+01  5.289577E+00
   2.210000E+00  4.230956E-02  8.502873E+01  5.313909E+00
   2.220000E+00  4.318569E-02  8.504606E+01  5.338250E+00
   2.230000E+00  4.407615E-02  8.506384E+01  5.362602E+00
   2.240000E+00  4.498111E-02  8.508207E+01  5.386963E+00
   2.250000E+00  4.590074E-02  8.510075E+01  5.411336E+00
   2.260000E+00  4.683524E-02  8.511991E+01  5.435719E+00
   2.270000E+00  4.778479E-02  8.513954E+01  5.460114E+00
   2.280000E+00  4.874958E-02  8.515966E+01  5.484520E+00
   2.290000E+00  4.972980E-02  8.518028E+01  5.508938E+00
   2.300000E+00  5.072564E-02  8.520141E+01  5.533368E+00
   2.310000E+00  5.173730E-02  8.522306E+01  5.557810E+00
   2.320000E+00  5.276497E-02  8.524523E+01  5.582265E+00
   2.330000E+00  5.380885E-02  8.526795E+01  5.606732E+00
   2.340000E+00  5.486915E-02  8.529122E+01  5.631213E+00
   2.350000E+00  5.594606E-02  8.531505E+01  5.655708E+00
   2.360000E+00  5.703980E-02  8.533946E+01  5.680216E+00
   2.370000E+00  5.815057E-02  8.536445E+01  5.704739E+00
   2.380000E+00  5.927858E-02  8.539004E+01  5.729276E+00
   2.390000E+00  6.042405E-02  8.541624E+01  5.753828E+00
   2.400000E+00  6.158720E-02  8.544306E+01  5.778395E+00
   2.410000E+00  6.276823E-02  8.547052E+01  5.802978E+00
   2.420000E+00  6.396739E-02  8.549862E+01  5.827577E+00
   2.430000E+00  6.518488E-02  8.552738E+01  5.852192E+00
   2.440000E+00  6.642093E-02  8.555682E+01  5.876823E+00
   2.450000E+00  6.767578E-02  8.558694E+01  5.901472E+00
   2.460000E+00  6.894966E-02  8.561776E+01  5.926138E+00
   2.470000E+00  7.024281E-02  8.564930E+01  5.950822E+00
   2.480000E+00  7.155545E-02  8.568156E+01  5.975525E+00
   2.490000E+00  7.288785E-02  8.571456E+01  6.000246E+00
   2.500000E+00  7.424023E-02  8.574832E+01  6.024986E+00
   2.510000E+00  7.561285E-02  8.578285E+01  6.049745E+00
   2.520000E+00  7.700596E-02  8.581816E+01  6.074525E+00
   2.530000E+00  7.841981E-02  8.585428E+01  6.099325E+00
   2.540000E+00  7.985467E-02  8.589121E+01  6.124145E+00
   2.550000E+00  8.131079E-02  8.592897E+01  6.148987E+00
   2.560000E+00  8.278845E-02  8.596759E+01  6.173851E+00
   2.570000E+00  8.428790E-02  8.600706E+01  6.198737E+00
   2.580000E+00  8.580942E-02  8.604742E+01  6.223646E+00
   2.590000E+00  8.735330E-02  8.608867E+01  6.248577E+00
   2.600000E+00  8.891980E-02  8.613084E+01  6.273533E+00
   2.610000E+00  9.050921E-02  8.617394E+01  6.298513E+00
   2.620000E+00  9.212183E-02  8.621799E+01  6.323517E+00
   2.630000E+00  9.375794E-02  8.626301E+01  6.348547E+00
   2.640000E+00  9.541784E-02  8.630901E+01  6.373602E+00
   2.650000E+00  9.710183E-02  8.635602E+01  6.398684E+00
   2.660000E+00  9.881022E-02  8.640405E+01  6.423793E+00
   2.670000E+00  1.005433E-01  8.645313E+01  6.448929E+00
   2.680000E+00  1.023014E-01  8.650327E+01  6.474093E+00
   2.690000E+00  1.040849E-01  8.655449E+01  6.499285E+00
   2.700000E+00  1.058940E-01  8.660681E+01  6.524507E+00
   2.710000E+00  1.077291E-01  8.666025E+01  6.549759E+00
   2.720000E+00  1.095906E-01  8.671484E+01  6.575041E+00
   2.730000E+00  1.114787E-01  8.677060E+01  6.600354E+00
   2.740000E+00  1.133938E-01  8.682754E+01  6.625699E+00
   2.750000E+00  1.153363E-01  8.688569E+01  6.651075E+00
   2.760000E+00  1.173065E-01  8.694507E+01  6.676485E+00
   2.770000E+00  1.193048E-01  8.700571E+01  6.701929E+00
   2.780000E+00  1.213316E-01  8.706763E+01  6.727407E+00
   2.790000E+00  1.233871E-01  8.713085E+01  6.752920E+00
   2.800000E+00  1.254719E-01  8.719539E+01  6.778468E+00
   2.810000E+00  1.275862E-01  8.726128E+01  6.804053E+00
   2.820000E+00  1.297305E-01  8.732855E+01  6.829675E+00
   2.830000E+00  1.319052E-01  8.739722E+01  6.855334E+00
   2.840000E+00  1.341107E-01  8.746732E+01  6.881033E+00
   2.850000E+00  1.363473E-01  8.753886E+01  6.906770E+00
   2.860000E+00  1.386156E-01  8.761189E+01  6.932548E+00
   2.870000E+00  1.409159E-01  8.768642E+01  6.958367E+00
   2.880000E+00  1.432487E-01  8.776249E+01  6.984227E+00
   2.890000E+00  1.456144E-01  8.784012E+01  7.010130E+00
   2.900000E+00  1.480134E-01  8.791935E+01  7.036076E+00
   2.910000E+00  1.504463E-01  8.800019E+01  7.062066E+00
   2.920000E+00  1.529135E-01  8.808268E+01  7.088101E+00
   2.930000E+00  1.554154E-01  8.816686E+01  7.114182E+00
   2.940000E+00  1.579525E-01  8.825274E+01  7.140309E+00
   2.950000E+00  1.605254E-01  8.834037E+01  7.166484E+00
   2.960000E+00  1.631345E-01  8.842978E+01  7.192708E+00
   2.970000E+00  1.657803E-01  8.852099E+01  7.218981E+00
   2.980000E+00  1.684634E-01  8.861404E+01  7.245304E+00
   2.990000E+00  1.711843E-01  8.870897E+01  7.271678E+00
   3.000000E+00  1.739434E-01  8.880580E+01  7.298105E+00
   3.010000E+00  1.767415E-01  8.890458E+01  7.324584E+00
   3.020000E+00  1.795790E-01  8.900534E+01  7.351118E+00
   3.030000E+00  1.824565E-01  8.910812E+01  7.377707E+00
   3.040000E+00  1.853745E-01  8.921295E+01  7.404352E+00
   3.050000E+00  1.883337E-01  8.931987E+01  7.431054E+00
   3.060000E+00  1.913347E-01  8.942892E+01  7.457814E+00
   3.070000E+00  1.943781E-01  8.954014E+01  7.484633E+00
   3.080000E+00  1.974645E-01  8.965357E+01  7.511513E+00
   3.090000E+00  2.005946E-01  8.976925E+01  7.538454E+00
   3.100000E+00  2.037689E-01  8.988722E+01  7.565457E+00
   3.110000E+00  2.069882E-01  9.000752E+01  7.592524E+00
   3.120000E+00  2.102532E-01  9.013020E+01  7.619656E+00
   3.130000E+00  2.135646E-01  9.025530E+01  7.646853E+00
   3.140000E+00  2.169229E-01  9.038287E+01  7.674118E+00
   3.150000E+00  2.203291E-01  9.051295E+01  7.701450E+00
   3.160000E+00  2.237838E-01  9.064558E+01  7.728852E+00
   3.170000E+00  2.272877E-01  9.078082E+01  7.756324E+00
   3.180000E+00  2.308417E-01  9.091872E+01  7.783869E+00
   3.190000E+00  2.344464E-01  9.105931E+01  7.811486E+00
   3.200000E+00  2.381028E-01  9.120266E+01  7.839177E+00
   3.210000E+00  2.418117E-01  9.134882E+01  7.866944E+00
   3.220000E+00  2.455738E-01  9.149783E+01  7.894788E+00
   3.230000E+00  2.493901E-01  9.164976E+01  7.922710E+00
   3.240000E+00  2.532613E-01  9.180465E+01  7.950712E+00
   3.250000E+00  2.571885E-01  9.196256E+01  7.978794E+00
   3.260000E+00  2.611725E-01  9.212355E+01  8.006958E+00
   3.270000E+00  2.652142E-01  9.228768E+01  8.035206E+00
   3.280000E+00  2.693146E-01  9.245500E+01  8.063539E+00
   3.290000E+00  2.734747E-01  9.262558E+01  8.091958E+00
   3.300000E+00  2.776955E-01  9.279947E+01  8.120465E+00
   3.310000E+00  2.819779E-01  9.297675E+01  8.149061E+00
   3.320000E+00  2.863231E-01  9.315747E+01  8.177748E+00
   3.330000E+00  2.907321E-01  9.334170E+01  8.206527E+00
   3.340000E+00  2.952060E-01  9.352950E+01  8.235400E+00
   3.350000E+00  2.997459E-01  9.372096E+01  8.264367E+00
   3.360000E+00  3.043529E-01  9.391613E+01  8.293432E+00
   3.370000E+00  3.090283E-01  9.411508E+01  8.322594E+00
   3.380000E+00  3.137732E-01  9.431790E+01  8.351857E+00
   3.390000E+00  3.185889E-01  9.452465E+01  8.381221E+00
   3.400000E+00  3.234765E-01  9.473541E+01  8.410688E+00
   3.410000E+00  3.284375E-01  9.495025E+01  8.440259E+00
   3.420000E+00  3.334730E-01  9.516927E+01  8.469937E+00
   3.430000E+00  3.385845E-01  9.539253E+01  8.499723E+00
   3.440000E+00  3.437733E-01  9.562013E+01  8.529618E+00
   3.450000E+00  3.490409E-01  9.585214E+01  8.559625E+00
   3.460000E+00  3.543887E-01  9.608865E+01  8.589745E+00
   3.470000E+00  3.598182E-01  9.632976E+01  8.619979E+00
   3.480000E+00  3.653309E-01  9.657554E+01  8.650331E+00
   3.490000E+00  3.709283E-01  9.682611E+01  8.680800E+00
   3.500000E+00  3.766121E-01  9.708154E+01  8.711389E+00
   3.510000E+00  3.823839E-01  9.734193E+01  8.742101E+00
   3.520000E+00  3.882454E-01  9.760739E+01  8.772936E+00
   3.530000E+00  3.941984E-01  9.787802E+01  8.803897E+00
   3.540000E+00  4.002445E-01  9.815391E+01  8.834985E+00
   3.550000E+00  4.063855E-01  9.843518E+01  8.866202E+00
   3.560000E+00  4.126235E-01  9.872193E+01  8.897550E+00
   3.570000E+00  4.189602E-01  9.901428E+01  8.929032E+00
   3.580000E+00  4.253976E-01  9.931234E+01  8.960649E+00
   3.590000E+00  4.319377E-01  9.961622E+01  8.992402E+00
   3.600000E+00  4.385827E-01  9.992604E+01  9.024295E+00
   3.610000E+00  4.453345E-01  1.002419E+02  9.056328E+00
   3.620000E+00  4.521954E-01  1.005640E+02  9.088505E+00
   3.630000E+00  4.591676E-01  1.008924E+02  9.120826E+00
   3.640000E+00  4.662534E-01  1.012272E+02  9.153294E+00
   3.650000E+00  4.734552E-01  1.015686E+02  9.185911E+00
   3.660000E+00  4.807753E-01  1.019168E+02  9.218679E+00
   3.670000E+00  4.882162E-01  1.022717E+02  9.251600E+00
   3.680000E+00  4.957805E-01  1.026337E+02  9.284677E+00
   3.690000E+00  5.034709E-01  1.030029E+02  9.317910E+00
   3.700000E+00  5.112899E-01  1.033793E+02  9.351303E+00
   3.710000E+00  5.192404E-01  1.037632E+02  9.384858E+00
   3.720000E+00  5.273251E-01  1.041546E+02  9.418576E+00
   3.730000E+00  5.355471E-01  1.045539E+02  9.452460E+00
   3.740000E+00  5.439093E-01  1.049611E+02  9.486511E+00
   3.750000E+00  5.524148E-01  1.053764E+02  9.520733E+00
   3.760000E+00  5.610667E-01  1.058000E+02  9.555127E+00
   3.770000E+00  5.698684E-01  1.062320E+02  9.589695E+00
   3.780000E+00  5.788231E-01  1.066727E+02  9.624440E+00
   3.790000E+00  5.879343E-01  1.071222E+02  9.659364E+00
   3.800000E+00  5.972057E-01  1.075807E+02  9.694469E+00
   3.810000E+00  6.066407E-01  1.080484E+02  9.729757E+00
   3.820000E+00  6.162432E-01  1.085256E+02  9.765231E+00
   3.830000E+00  6.260171E-01  1.090124E+02  9.800892E+00
   3.840000E+00  6.359663E-01  1.095090E+02  9.836743E+00
   3.850000E+00  6.460949E-01  1.100157E+02  9.872787E+00
   3.860000E+00  6.564071E-01  1.105327E+02  9.909024E+00
   3.870000E+00  6.669072E-01  1.110601E+02  9.945459E+00
   3.880000E+00  6.775998E-01  1.115983E+02  9.982092E+00
   3.890000E+00  6.884894E-01  1.121476E+02  1.001893E+01
   3.900000E+00  6.995808E-01  1.127080E+02  1.005596E+01
   3.910000E+00  7.108787E-01  1.132799E+02  1.009321E+01
   3.920000E+00  7.223884E-01  1.138636E+02  1.013066E+01
   3.930000E+00  7.341149E-01  1.144593E+02  1.016832E+01
   3.940000E+00  7.460635E-01  1.150673E+02  1.020619E+01
   3.950000E+00  7.582398E-01  1.156879E+02  1.024428E+01
   3.960000E+00  7.706495E-01  1.163213E+02  1.028258E+01
   3.970000E+00  7.832983E-01  1.169679E+02  1.032111E+01
   3.980000E+00  7.961923E-01  1.176280E+02  1.035985E+01
   3.990000E+00  8.093376E-01  1.183019E+02  1.039882E+01
   4.000000E+00  8.227408E-01  1.189898E+02  1.043801E+01
   4.010000E+00  8.364083E-01  1.196922E+02  1.047743E+01
   4.020000E+00  8.503470E-01  1.204094E+02  1.051708E+01
   4.030000E+00  8.645640E-01  1.211418E+02  1.055696E+01
   4.040000E+00  8.790663E-01  1.218896E+02  1.059707E+01
   4.050000E+00  8.938616E-01  1.226532E+02  1.063742E+01
   4.060000E+00  9.089575E-01  1.234331E+02  1.067801E+01
   4.070000E+00  9.243620E-01  1.242297E+02  1.071884E+01
   4.080000E+00  9.400832E-01  1.250432E+02  1.075991E+01
   4.090000E+00  9.561297E-01  1.258742E+02  1.080122E+01
   4.100000E+00  9.725102E-01  1.267231E+02  1.084278E+01
   4.110000E+00  9.892337E-01  1.275903E+02  1.088459E+01
   4.120000E+00  1.006310E+00  1.284762E+02  1.092665E+01
   4.130000E+00  1.023748E+00  1.293814E+02  1.096895E+01
   4.140000E+00  1.041557E+00  1.303062E+02  1.101152E+01
   4.150000E+00  1.059749E+00  1.312512E+02  1.105433E+01
   4.160000E+00  1.078334E+00  1.322169E+02  1.109740E+01
   4.170000E+00  1.097323E+00  1.332038E+02  1.114073E+01
   4.180000E+00  1.116727E+00  1.342124E+02  1.118432E+01
   4.190000E+00  1.136557E+00  1.352433E+02  1.122817E+01
   4.200000E+00  1.156827E+00  1.362971E+02  1.127229E+01
   4.210000E+00  1.177548E+00  1.373742E+02  1.131667E+01
   4.220000E+00  1.198734E+00  1.384754E+02  1.136131E+01
   4.230000E+00  1.220397E+00  1.396012E+02  1.140622E+01
