###############PARAM###############
2.000006e+02 
201 
###################################
2.500000e-01 9.710066e+00 1.831862e+01 -1.220350e+00
2.987500e-01 7.450916e+00 1.141038e+01 -8.029293e-01
3.475000e-01 5.928916e+00 8.745134e+00 -7.680347e-01
3.962500e-01 5.113034e+00 6.971384e+00 -6.892676e-01
4.450000e-01 4.489124e+00 5.854215e+00 -6.239855e-01
4.937500e-01 4.044513e+00 5.047980e+00 -5.635872e-01
5.425000e-01 3.693454e+00 4.449142e+00 -5.114531e-01
5.912500e-01 3.414545e+00 3.985346e+00 -4.659398e-01
6.400000e-01 3.185820e+00 3.617044e+00 -4.262657e-01
6.887500e-01 2.995431e+00 3.318093e+00 -3.914850e-01
7.375000e-01 2.834416e+00 3.071162e+00 -3.608466e-01
7.862500e-01 2.696580e+00 2.864149e+00 -3.337176e-01
8.350000e-01 2.577309e+00 2.688391e+00 -3.095789e-01
8.837500e-01 2.473144e+00 2.537522e+00 -2.880023e-01
9.325000e-01 2.381429e+00 2.406767e+00 -2.686336e-01
9.812500e-01 2.300093e+00 2.292478e+00 -2.511778e-01
1.030000e+00 2.227496e+00 2.191823e+00 -2.353879e-01
1.078750e+00 2.162325e+00 2.102573e+00 -2.210558e-01
1.127500e+00 2.103515e+00 2.022951e+00 -2.080057e-01
1.176250e+00 2.050193e+00 1.951525e+00 -1.960872e-01
1.225000e+00 2.001639e+00 1.887127e+00 -1.851719e-01
1.273750e+00 1.957250e+00 1.828798e+00 -1.751491e-01
1.322500e+00 1.916523e+00 1.775743e+00 -1.659234e-01
1.371250e+00 1.879028e+00 1.727296e+00 -1.574118e-01
1.420000e+00 1.844403e+00 1.682899e+00 -1.495417e-01
1.468750e+00 1.812333e+00 1.642076e+00 -1.422501e-01
1.517500e+00 1.782551e+00 1.604425e+00 -1.354811e-01
1.566250e+00 1.754826e+00 1.569598e+00 -1.291854e-01
1.615000e+00 1.728954e+00 1.537297e+00 -1.233199e-01
1.663750e+00 1.704758e+00 1.507263e+00 -1.178460e-01
1.712500e+00 1.682084e+00 1.479272e+00 -1.127295e-01
1.761250e+00 1.660793e+00 1.453127e+00 -1.079397e-01
1.810000e+00 1.640766e+00 1.428654e+00 -1.034494e-01
1.858750e+00 1.621894e+00 1.405702e+00 -9.923402e-02
1.907500e+00 1.604082e+00 1.384136e+00 -9.527149e-02
1.956250e+00 1.587242e+00 1.363837e+00 -9.154198e-02
2.005000e+00 1.571300e+00 1.344700e+00 -8.802743e-02
2.053750e+00 1.556186e+00 1.326628e+00 -8.471166e-02
2.102500e+00 1.541838e+00 1.309537e+00 -8.157992e-02
2.151250e+00 1.528200e+00 1.293351e+00 -7.861873e-02
2.200000e+00 1.515221e+00 1.278001e+00 -7.581590e-02
2.248750e+00 1.502856e+00 1.263424e+00 -7.316042e-02
