   3.360000E+00  3.043529E-01  9.391613E+01  8.293432E+00
   3.440000E+00  3.437733E-01  9.562013E+01  8.529618E+00
   3.520000E+00  3.882454E-01  9.760739E+01  8.772936E+00
   3.600000E+00  4.385827E-01  9.992604E+01  9.024295E+00
   3.680000E+00  4.957805E-01  1.026337E+02  9.284677E+00
   3.760000E+00  5.610667E-01  1.058000E+02  9.555127E+00
   3.840000E+00  6.359663E-01  1.095090E+02  9.836743E+00
   3.920000E+00  7.223884E-01  1.138636E+02  1.013066E+01
   4.000000E+00  8.227408E-01  1.189898E+02  1.043801E+01
   4.080000E+00  9.400832E-01  1.250432E+02  1.075991E+01
   4.160000E+00  1.078334E+00  1.322169E+02  1.109740E+01
   4.240000E+00  1.242552E+00  1.407522E+02  1.145140E+01
   4.320000E+00  1.439322E+00  1.509527E+02  1.182265E+01
   4.400000E+00  1.677287E+00  1.632027E+02  1.221164E+01
   4.480000E+00  1.967903E+00  1.779936E+02  1.261856E+01
   4.560000E+00  2.326505E+00  1.959580E+02  1.304330E+01
   4.640000E+00  2.773843E+00  2.179197E+02  1.348534E+01
   4.720000E+00  3.338342E+00  2.449629E+02  1.394386E+01
   4.800000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   4.880000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   4.960000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   5.040000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   5.120000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   5.200000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   5.280000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   5.360000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   5.440000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   5.520000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   5.600000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   5.680000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   5.760000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   5.840000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   5.920000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   6.000000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   6.080000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   6.160000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   6.240000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   6.320000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   6.400000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   6.480000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   6.560000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   6.640000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   6.720000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   6.800000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   6.880000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   6.960000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   7.040000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   7.120000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   7.200000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   7.280000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   7.360000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   7.440000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   7.520000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   7.600000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   7.680000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   7.760000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   7.840000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   7.920000E+00  1.000000E+00  1.000000E-05  0.000000E+00
   8.000000E+00  1.000000E+00  1.000000E-05  0.000000E+00
