   2.120000E+00  3.503986E-02  8.489104E+01  5.095254E+00
   2.125000E+00  3.541580E-02  8.489788E+01  5.107383E+00
   2.130000E+00  3.579492E-02  8.490481E+01  5.119515E+00
   2.135000E+00  3.617724E-02  8.491183E+01  5.131648E+00
   2.140000E+00  3.656277E-02  8.491894E+01  5.143783E+00
   2.145000E+00  3.695154E-02  8.492615E+01  5.155921E+00
   2.150000E+00  3.734356E-02  8.493344E+01  5.168060E+00
   2.155000E+00  3.773887E-02  8.494084E+01  5.180202E+00
   2.160000E+00  3.813747E-02  8.494833E+01  5.192346E+00
   2.165000E+00  3.853939E-02  8.495591E+01  5.204492E+00
   2.170000E+00  3.894465E-02  8.496360E+01  5.216640E+00
   2.175000E+00  3.935327E-02  8.497138E+01  5.228791E+00
   2.180000E+00  3.976528E-02  8.497926E+01  5.240943E+00
   2.185000E+00  4.018069E-02  8.498725E+01  5.253098E+00
   2.190000E+00  4.059952E-02  8.499534E+01  5.265256E+00
   2.195000E+00  4.102180E-02  8.500353E+01  5.277415E+00
   2.200000E+00  4.144756E-02  8.501182E+01  5.289577E+00
   2.205000E+00  4.187680E-02  8.502022E+01  5.301742E+00
   2.210000E+00  4.230956E-02  8.502873E+01  5.313909E+00
   2.215000E+00  4.274585E-02  8.503734E+01  5.326078E+00
   2.220000E+00  4.318569E-02  8.504606E+01  5.338250E+00
   2.225000E+00  4.362912E-02  8.505490E+01  5.350425E+00
   2.230000E+00  4.407615E-02  8.506384E+01  5.362602E+00
   2.235000E+00  4.452681E-02  8.507290E+01  5.374781E+00
   2.240000E+00  4.498111E-02  8.508207E+01  5.386963E+00
   2.245000E+00  4.543908E-02  8.509135E+01  5.399148E+00
   2.250000E+00  4.590074E-02  8.510075E+01  5.411336E+00
   2.255000E+00  4.636612E-02  8.511027E+01  5.423526E+00
   2.260000E+00  4.683524E-02  8.511991E+01  5.435719E+00
   2.265000E+00  4.730812E-02  8.512966E+01  5.447915E+00
   2.270000E+00  4.778479E-02  8.513954E+01  5.460114E+00
   2.275000E+00  4.826527E-02  8.514954E+01  5.472315E+00
   2.280000E+00  4.874958E-02  8.515966E+01  5.484520E+00
   2.285000E+00  4.923775E-02  8.516991E+01  5.496727E+00
   2.290000E+00  4.972980E-02  8.518028E+01  5.508938E+00
   2.295000E+00  5.022576E-02  8.519078E+01  5.521151E+00
   2.300000E+00  5.072564E-02  8.520141E+01  5.533368E+00
   2.305000E+00  5.122948E-02  8.521217E+01  5.545587E+00
   2.310000E+00  5.173730E-02  8.522306E+01  5.557810E+00
   2.315000E+00  5.224912E-02  8.523408E+01  5.570036E+00
   2.320000E+00  5.276497E-02  8.524523E+01  5.582265E+00
   2.325000E+00  5.328487E-02  8.525653E+01  5.594497E+00
   2.330000E+00  5.380885E-02  8.526795E+01  5.606732E+00
   2.335000E+00  5.433693E-02  8.527952E+01  5.618971E+00
   2.340000E+00  5.486915E-02  8.529122E+01  5.631213E+00
   2.345000E+00  5.540551E-02  8.530307E+01  5.643459E+00
   2.350000E+00  5.594606E-02  8.531505E+01  5.655708E+00
   2.355000E+00  5.649081E-02  8.532718E+01  5.667960E+00
   2.360000E+00  5.703980E-02  8.533946E+01  5.680216E+00
   2.365000E+00  5.759304E-02  8.535188E+01  5.692476E+00
   2.370000E+00  5.815057E-02  8.536445E+01  5.704739E+00
   2.375000E+00  5.871241E-02  8.537717E+01  5.717005E+00
   2.380000E+00  5.927858E-02  8.539004E+01  5.729276E+00
   2.385000E+00  5.984912E-02  8.540307E+01  5.741550E+00
   2.390000E+00  6.042405E-02  8.541624E+01  5.753828E+00
   2.395000E+00  6.100340E-02  8.542957E+01  5.766110E+00
   2.400000E+00  6.158720E-02  8.544306E+01  5.778395E+00
   2.405000E+00  6.217547E-02  8.545671E+01  5.790685E+00
   2.410000E+00  6.276823E-02  8.547052E+01  5.802978E+00
   2.415000E+00  6.336553E-02  8.548449E+01  5.815275E+00
   2.420000E+00  6.396739E-02  8.549862E+01  5.827577E+00
   2.425000E+00  6.457382E-02  8.551292E+01  5.839882E+00
   2.430000E+00  6.518488E-02  8.552738E+01  5.852192E+00
   2.435000E+00  6.580057E-02  8.554202E+01  5.864505E+00
   2.440000E+00  6.642093E-02  8.555682E+01  5.876823E+00
   2.445000E+00  6.704599E-02  8.557179E+01  5.889146E+00
   2.450000E+00  6.767578E-02  8.558694E+01  5.901472E+00
   2.455000E+00  6.831033E-02  8.560226E+01  5.913803E+00
   2.460000E+00  6.894966E-02  8.561776E+01  5.926138E+00
   2.465000E+00  6.959381E-02  8.563344E+01  5.938478E+00
   2.470000E+00  7.024281E-02  8.564930E+01  5.950822E+00
   2.475000E+00  7.089668E-02  8.566533E+01  5.963171E+00
   2.480000E+00  7.155545E-02  8.568156E+01  5.975525E+00
   2.485000E+00  7.221917E-02  8.569796E+01  5.987883E+00
   2.490000E+00  7.288785E-02  8.571456E+01  6.000246E+00
   2.495000E+00  7.356152E-02  8.573134E+01  6.012613E+00
   2.500000E+00  7.424023E-02  8.574832E+01  6.024986E+00
   2.505000E+00  7.492399E-02  8.576549E+01  6.037363E+00
   2.510000E+00  7.561285E-02  8.578285E+01  6.049745E+00
   2.515000E+00  7.630683E-02  8.580041E+01  6.062133E+00
   2.520000E+00  7.700596E-02  8.581816E+01  6.074525E+00
   2.525000E+00  7.771028E-02  8.583612E+01  6.086922E+00
   2.530000E+00  7.841981E-02  8.585428E+01  6.099325E+00
   2.535000E+00  7.913460E-02  8.587264E+01  6.111732E+00
   2.540000E+00  7.985467E-02  8.589121E+01  6.124145E+00
   2.545000E+00  8.058006E-02  8.590999E+01  6.136564E+00
   2.550000E+00  8.131079E-02  8.592897E+01  6.148987E+00
   2.555000E+00  8.204691E-02  8.594817E+01  6.161416E+00
   2.560000E+00  8.278845E-02  8.596759E+01  6.173851E+00
   2.565000E+00  8.353543E-02  8.598721E+01  6.186291E+00
   2.570000E+00  8.428790E-02  8.600706E+01  6.198737E+00
   2.575000E+00  8.504589E-02  8.602713E+01  6.211188E+00
   2.580000E+00  8.580942E-02  8.604742E+01  6.223646E+00
   2.585000E+00  8.657855E-02  8.606793E+01  6.236109E+00
   2.590000E+00  8.735330E-02  8.608867E+01  6.248577E+00
   2.595000E+00  8.813370E-02  8.610964E+01  6.261052E+00
   2.600000E+00  8.891980E-02  8.613084E+01  6.273533E+00
   2.605000E+00  8.971162E-02  8.615227E+01  6.286020E+00
   2.610000E+00  9.050921E-02  8.617394E+01  6.298513E+00
   2.615000E+00  9.131260E-02  8.619585E+01  6.311012E+00
   2.620000E+00  9.212183E-02  8.621799E+01  6.323517E+00
   2.625000E+00  9.293693E-02  8.624038E+01  6.336029E+00
   2.630000E+00  9.375794E-02  8.626301E+01  6.348547E+00
   2.635000E+00  9.458490E-02  8.628589E+01  6.361071E+00
   2.640000E+00  9.541784E-02  8.630901E+01  6.373602E+00
   2.645000E+00  9.625680E-02  8.633239E+01  6.386140E+00
   2.650000E+00  9.710183E-02  8.635602E+01  6.398684E+00
   2.655000E+00  9.795296E-02  8.637991E+01  6.411235E+00
   2.660000E+00  9.881022E-02  8.640405E+01  6.423793E+00
   2.665000E+00  9.967366E-02  8.642846E+01  6.436357E+00
   2.670000E+00  1.005433E-01  8.645313E+01  6.448929E+00
   2.675000E+00  1.014192E-01  8.647806E+01  6.461507E+00
   2.680000E+00  1.023014E-01  8.650327E+01  6.474093E+00
   2.685000E+00  1.031900E-01  8.652874E+01  6.486685E+00
   2.690000E+00  1.040849E-01  8.655449E+01  6.499285E+00
   2.695000E+00  1.049862E-01  8.658051E+01  6.511893E+00
   2.700000E+00  1.058940E-01  8.660681E+01  6.524507E+00
   2.705000E+00  1.068083E-01  8.663339E+01  6.537129E+00
   2.710000E+00  1.077291E-01  8.666025E+01  6.549759E+00
   2.715000E+00  1.086565E-01  8.668740E+01  6.562396E+00
   2.720000E+00  1.095906E-01  8.671484E+01  6.575041E+00
   2.725000E+00  1.105313E-01  8.674257E+01  6.587693E+00
   2.730000E+00  1.114787E-01  8.677060E+01  6.600354E+00
   2.735000E+00  1.124329E-01  8.679892E+01  6.613022E+00
   2.740000E+00  1.133938E-01  8.682754E+01  6.625699E+00
   2.745000E+00  1.143616E-01  8.685646E+01  6.638383E+00
   2.750000E+00  1.153363E-01  8.688569E+01  6.651075E+00
   2.755000E+00  1.163179E-01  8.691523E+01  6.663776E+00
   2.760000E+00  1.173065E-01  8.694507E+01  6.676485E+00
   2.765000E+00  1.183021E-01  8.697523E+01  6.689203E+00
   2.770000E+00  1.193048E-01  8.700571E+01  6.701929E+00
   2.775000E+00  1.203146E-01  8.703651E+01  6.714664E+00
   2.780000E+00  1.213316E-01  8.706763E+01  6.727407E+00
   2.785000E+00  1.223557E-01  8.709907E+01  6.740159E+00
   2.790000E+00  1.233871E-01  8.713085E+01  6.752920E+00
   2.795000E+00  1.244258E-01  8.716295E+01  6.765689E+00
   2.800000E+00  1.254719E-01  8.719539E+01  6.778468E+00
   2.805000E+00  1.265253E-01  8.722817E+01  6.791256E+00
   2.810000E+00  1.275862E-01  8.726128E+01  6.804053E+00
   2.815000E+00  1.286546E-01  8.729474E+01  6.816859E+00
   2.820000E+00  1.297305E-01  8.732855E+01  6.829675E+00
   2.825000E+00  1.308140E-01  8.736271E+01  6.842500E+00
   2.830000E+00  1.319052E-01  8.739722E+01  6.855334E+00
   2.835000E+00  1.330041E-01  8.743209E+01  6.868179E+00
   2.840000E+00  1.341107E-01  8.746732E+01  6.881033E+00
   2.845000E+00  1.352251E-01  8.750291E+01  6.893897E+00
   2.850000E+00  1.363473E-01  8.753886E+01  6.906770E+00
   2.855000E+00  1.374775E-01  8.757519E+01  6.919654E+00
   2.860000E+00  1.386156E-01  8.761189E+01  6.932548E+00
   2.865000E+00  1.397617E-01  8.764897E+01  6.945452E+00
   2.870000E+00  1.409159E-01  8.768642E+01  6.958367E+00
   2.875000E+00  1.420782E-01  8.772427E+01  6.971292E+00
   2.880000E+00  1.432487E-01  8.776249E+01  6.984227E+00
   2.885000E+00  1.444274E-01  8.780111E+01  6.997173E+00
   2.890000E+00  1.456144E-01  8.784012E+01  7.010130E+00
   2.895000E+00  1.468097E-01  8.787954E+01  7.023097E+00
   2.900000E+00  1.480134E-01  8.791935E+01  7.036076E+00
   2.905000E+00  1.492256E-01  8.795956E+01  7.049065E+00
   2.910000E+00  1.504463E-01  8.800019E+01  7.062066E+00
   2.915000E+00  1.516756E-01  8.804123E+01  7.075078E+00
   2.920000E+00  1.529135E-01  8.808268E+01  7.088101E+00
   2.925000E+00  1.541600E-01  8.812456E+01  7.101135E+00
   2.930000E+00  1.554154E-01  8.816686E+01  7.114182E+00
   2.935000E+00  1.566795E-01  8.820959E+01  7.127239E+00
   2.940000E+00  1.579525E-01  8.825274E+01  7.140309E+00
   2.945000E+00  1.592344E-01  8.829634E+01  7.153391E+00
   2.950000E+00  1.605254E-01  8.834037E+01  7.166484E+00
   2.955000E+00  1.618254E-01  8.838485E+01  7.179590E+00
   2.960000E+00  1.631345E-01  8.842978E+01  7.192708E+00
   2.965000E+00  1.644528E-01  8.847515E+01  7.205838E+00
   2.970000E+00  1.657803E-01  8.852099E+01  7.218981E+00
   2.975000E+00  1.671172E-01  8.856728E+01  7.232136E+00
   2.980000E+00  1.684634E-01  8.861404E+01  7.245304E+00
   2.985000E+00  1.698191E-01  8.866127E+01  7.258484E+00
   2.990000E+00  1.711843E-01  8.870897E+01  7.271678E+00
   2.995000E+00  1.725590E-01  8.875714E+01  7.284885E+00
   3.000000E+00  1.739434E-01  8.880580E+01  7.298105E+00
   3.005000E+00  1.753376E-01  8.885495E+01  7.311338E+00
   3.010000E+00  1.767415E-01  8.890458E+01  7.324584E+00
   3.015000E+00  1.781553E-01  8.895471E+01  7.337844E+00
   3.020000E+00  1.795790E-01  8.900534E+01  7.351118E+00
   3.025000E+00  1.810127E-01  8.905648E+01  7.364405E+00
   3.030000E+00  1.824565E-01  8.910812E+01  7.377707E+00
   3.035000E+00  1.839104E-01  8.916028E+01  7.391022E+00
   3.040000E+00  1.853745E-01  8.921295E+01  7.404352E+00
   3.045000E+00  1.868489E-01  8.926615E+01  7.417695E+00
   3.050000E+00  1.883337E-01  8.931987E+01  7.431054E+00
   3.055000E+00  1.898290E-01  8.937413E+01  7.444426E+00
   3.060000E+00  1.913347E-01  8.942892E+01  7.457814E+00
   3.065000E+00  1.928511E-01  8.948426E+01  7.471216E+00
   3.070000E+00  1.943781E-01  8.954014E+01  7.484633E+00
   3.075000E+00  1.959159E-01  8.959658E+01  7.498065E+00
   3.080000E+00  1.974645E-01  8.965357E+01  7.511513E+00
   3.085000E+00  1.990240E-01  8.971113E+01  7.524976E+00
   3.090000E+00  2.005946E-01  8.976925E+01  7.538454E+00
   3.095000E+00  2.021762E-01  8.982795E+01  7.551948E+00
   3.100000E+00  2.037689E-01  8.988722E+01  7.565457E+00
   3.105000E+00  2.053729E-01  8.994708E+01  7.578983E+00
   3.110000E+00  2.069882E-01  9.000752E+01  7.592524E+00
   3.115000E+00  2.086150E-01  9.006856E+01  7.606082E+00
   3.120000E+00  2.102532E-01  9.013020E+01  7.619656E+00
   3.125000E+00  2.119031E-01  9.019245E+01  7.633246E+00
   3.130000E+00  2.135646E-01  9.025530E+01  7.646853E+00
   3.135000E+00  2.152378E-01  9.031877E+01  7.660477E+00
   3.140000E+00  2.169229E-01  9.038287E+01  7.674118E+00
   3.145000E+00  2.186200E-01  9.044759E+01  7.687775E+00
   3.150000E+00  2.203291E-01  9.051295E+01  7.701450E+00
   3.155000E+00  2.220503E-01  9.057894E+01  7.715142E+00
   3.160000E+00  2.237838E-01  9.064558E+01  7.728852E+00
   3.165000E+00  2.255295E-01  9.071287E+01  7.742579E+00
   3.170000E+00  2.272877E-01  9.078082E+01  7.756324E+00
   3.175000E+00  2.290584E-01  9.084943E+01  7.770088E+00
   3.180000E+00  2.308417E-01  9.091872E+01  7.783869E+00
   3.185000E+00  2.326376E-01  9.098867E+01  7.797668E+00
   3.190000E+00  2.344464E-01  9.105931E+01  7.811486E+00
   3.195000E+00  2.362681E-01  9.113064E+01  7.825322E+00
   3.200000E+00  2.381028E-01  9.120266E+01  7.839177E+00
   3.205000E+00  2.399507E-01  9.127539E+01  7.853051E+00
   3.210000E+00  2.418117E-01  9.134882E+01  7.866944E+00
   3.215000E+00  2.436860E-01  9.142297E+01  7.880857E+00
   3.220000E+00  2.455738E-01  9.149783E+01  7.894788E+00
   3.225000E+00  2.474751E-01  9.157343E+01  7.908739E+00
   3.230000E+00  2.493901E-01  9.164976E+01  7.922710E+00
   3.235000E+00  2.513188E-01  9.172683E+01  7.936701E+00
   3.240000E+00  2.532613E-01  9.180465E+01  7.950712E+00
   3.245000E+00  2.552179E-01  9.188322E+01  7.964743E+00
   3.250000E+00  2.571885E-01  9.196256E+01  7.978794E+00
   3.255000E+00  2.591733E-01  9.204267E+01  7.992866E+00
   3.260000E+00  2.611725E-01  9.212355E+01  8.006958E+00
   3.265000E+00  2.631861E-01  9.220522E+01  8.021072E+00
   3.270000E+00  2.652142E-01  9.228768E+01  8.035206E+00
   3.275000E+00  2.672570E-01  9.237093E+01  8.049362E+00
   3.280000E+00  2.693146E-01  9.245500E+01  8.063539E+00
   3.285000E+00  2.713871E-01  9.253988E+01  8.077738E+00
   3.290000E+00  2.734747E-01  9.262558E+01  8.091958E+00
   3.295000E+00  2.755775E-01  9.271210E+01  8.106201E+00
   3.300000E+00  2.776955E-01  9.279947E+01  8.120465E+00
   3.305000E+00  2.798289E-01  9.288768E+01  8.134752E+00
   3.310000E+00  2.819779E-01  9.297675E+01  8.149061E+00
   3.315000E+00  2.841426E-01  9.306667E+01  8.163393E+00
   3.320000E+00  2.863231E-01  9.315747E+01  8.177748E+00
   3.325000E+00  2.885196E-01  9.324914E+01  8.192126E+00
   3.330000E+00  2.907321E-01  9.334170E+01  8.206527E+00
   3.335000E+00  2.929609E-01  9.343515E+01  8.220951E+00
   3.340000E+00  2.952060E-01  9.352950E+01  8.235400E+00
   3.345000E+00  2.974676E-01  9.362477E+01  8.249871E+00
   3.350000E+00  2.997459E-01  9.372096E+01  8.264367E+00
   3.355000E+00  3.020410E-01  9.381807E+01  8.278887E+00
   3.360000E+00  3.043529E-01  9.391613E+01  8.293432E+00
   3.365000E+00  3.066820E-01  9.401513E+01  8.308001E+00
   3.370000E+00  3.090283E-01  9.411508E+01  8.322594E+00
   3.375000E+00  3.113920E-01  9.421600E+01  8.337213E+00
   3.380000E+00  3.137732E-01  9.431790E+01  8.351857E+00
   3.385000E+00  3.161721E-01  9.442077E+01  8.366526E+00
   3.390000E+00  3.185889E-01  9.452465E+01  8.381221E+00
   3.395000E+00  3.210236E-01  9.462952E+01  8.395941E+00
   3.400000E+00  3.234765E-01  9.473541E+01  8.410688E+00
   3.405000E+00  3.259477E-01  9.484231E+01  8.425460E+00
   3.410000E+00  3.284375E-01  9.495025E+01  8.440259E+00
   3.415000E+00  3.309458E-01  9.505923E+01  8.455085E+00
   3.420000E+00  3.334730E-01  9.516927E+01  8.469937E+00
   3.425000E+00  3.360192E-01  9.528036E+01  8.484816E+00
   3.430000E+00  3.385845E-01  9.539253E+01  8.499723E+00
   3.435000E+00  3.411692E-01  9.550578E+01  8.514657E+00
   3.440000E+00  3.437733E-01  9.562013E+01  8.529618E+00
   3.445000E+00  3.463972E-01  9.573558E+01  8.544608E+00
   3.450000E+00  3.490409E-01  9.585214E+01  8.559625E+00
   3.455000E+00  3.517047E-01  9.596983E+01  8.574671E+00
   3.460000E+00  3.543887E-01  9.608865E+01  8.589745E+00
   3.465000E+00  3.570931E-01  9.620863E+01  8.604848E+00
   3.470000E+00  3.598182E-01  9.632976E+01  8.619979E+00
   3.475000E+00  3.625640E-01  9.645206E+01  8.635140E+00
   3.480000E+00  3.653309E-01  9.657554E+01  8.650331E+00
   3.485000E+00  3.681189E-01  9.670022E+01  8.665550E+00
   3.490000E+00  3.709283E-01  9.682611E+01  8.680800E+00
   3.495000E+00  3.737593E-01  9.695321E+01  8.696080E+00
   3.500000E+00  3.766121E-01  9.708154E+01  8.711389E+00
   3.505000E+00  3.794869E-01  9.721111E+01  8.726730E+00
   3.510000E+00  3.823839E-01  9.734193E+01  8.742101E+00
   3.515000E+00  3.853034E-01  9.747402E+01  8.757503E+00
   3.520000E+00  3.882454E-01  9.760739E+01  8.772936E+00
   3.525000E+00  3.912104E-01  9.774205E+01  8.788400E+00
   3.530000E+00  3.941984E-01  9.787802E+01  8.803897E+00
   3.535000E+00  3.972096E-01  9.801530E+01  8.819425E+00
   3.540000E+00  4.002445E-01  9.815391E+01  8.834985E+00
   3.545000E+00  4.033030E-01  9.829387E+01  8.850577E+00
   3.550000E+00  4.063855E-01  9.843518E+01  8.866202E+00
   3.555000E+00  4.094923E-01  9.857787E+01  8.881860E+00
   3.560000E+00  4.126235E-01  9.872193E+01  8.897550E+00
   3.565000E+00  4.157794E-01  9.886740E+01  8.913275E+00
   3.570000E+00  4.189602E-01  9.901428E+01  8.929032E+00
   3.575000E+00  4.221662E-01  9.916259E+01  8.944823E+00
   3.580000E+00  4.253976E-01  9.931234E+01  8.960649E+00
   3.585000E+00  4.286547E-01  9.946354E+01  8.976508E+00
   3.590000E+00  4.319377E-01  9.961622E+01  8.992402E+00
   3.595000E+00  4.352470E-01  9.977038E+01  9.008331E+00
   3.600000E+00  4.385827E-01  9.992604E+01  9.024295E+00
   3.605000E+00  4.419451E-01  1.000832E+02  9.040294E+00
   3.610000E+00  4.453345E-01  1.002419E+02  9.056328E+00
   3.615000E+00  4.487512E-01  1.004022E+02  9.072399E+00
   3.620000E+00  4.521954E-01  1.005640E+02  9.088505E+00
   3.625000E+00  4.556675E-01  1.007274E+02  9.104647E+00
   3.630000E+00  4.591676E-01  1.008924E+02  9.120826E+00
   3.635000E+00  4.626962E-01  1.010590E+02  9.137041E+00
   3.640000E+00  4.662534E-01  1.012272E+02  9.153294E+00
   3.645000E+00  4.698396E-01  1.013971E+02  9.169584E+00
   3.650000E+00  4.734552E-01  1.015686E+02  9.185911E+00
   3.655000E+00  4.771003E-01  1.017418E+02  9.202276E+00
   3.660000E+00  4.807753E-01  1.019168E+02  9.218679E+00
   3.665000E+00  4.844805E-01  1.020934E+02  9.235121E+00
   3.670000E+00  4.882162E-01  1.022717E+02  9.251600E+00
   3.675000E+00  4.919828E-01  1.024518E+02  9.268119E+00
   3.680000E+00  4.957805E-01  1.026337E+02  9.284677E+00
   3.685000E+00  4.996098E-01  1.028174E+02  9.301274E+00
   3.690000E+00  5.034709E-01  1.030029E+02  9.317910E+00
   3.695000E+00  5.073641E-01  1.031901E+02  9.334587E+00
   3.700000E+00  5.112899E-01  1.033793E+02  9.351303E+00
   3.705000E+00  5.152485E-01  1.035703E+02  9.368060E+00
   3.710000E+00  5.192404E-01  1.037632E+02  9.384858E+00
   3.715000E+00  5.232658E-01  1.039579E+02  9.401696E+00
   3.720000E+00  5.273251E-01  1.041546E+02  9.418576E+00
   3.725000E+00  5.314188E-01  1.043533E+02  9.435497E+00
   3.730000E+00  5.355471E-01  1.045539E+02  9.452460E+00
   3.735000E+00  5.397105E-01  1.047565E+02  9.469464E+00
   3.740000E+00  5.439093E-01  1.049611E+02  9.486511E+00
   3.745000E+00  5.481439E-01  1.051677E+02  9.503601E+00
   3.750000E+00  5.524148E-01  1.053764E+02  9.520733E+00
   3.755000E+00  5.567222E-01  1.055871E+02  9.537908E+00
   3.760000E+00  5.610667E-01  1.058000E+02  9.555127E+00
   3.765000E+00  5.654486E-01  1.060149E+02  9.572389E+00
   3.770000E+00  5.698684E-01  1.062320E+02  9.589695E+00
   3.775000E+00  5.743264E-01  1.064512E+02  9.607046E+00
   3.780000E+00  5.788231E-01  1.066727E+02  9.624440E+00
   3.785000E+00  5.833589E-01  1.068963E+02  9.641880E+00
   3.790000E+00  5.879343E-01  1.071222E+02  9.659364E+00
   3.795000E+00  5.925498E-01  1.073503E+02  9.676894E+00
   3.800000E+00  5.972057E-01  1.075807E+02  9.694469E+00
   3.805000E+00  6.019025E-01  1.078134E+02  9.712090E+00
   3.810000E+00  6.066407E-01  1.080484E+02  9.729757E+00
   3.815000E+00  6.114208E-01  1.082858E+02  9.747471E+00
   3.820000E+00  6.162432E-01  1.085256E+02  9.765231E+00
   3.825000E+00  6.211085E-01  1.087678E+02  9.783038E+00
   3.830000E+00  6.260171E-01  1.090124E+02  9.800892E+00
   3.835000E+00  6.309695E-01  1.092594E+02  9.818794E+00
   3.840000E+00  6.359663E-01  1.095090E+02  9.836743E+00
   3.845000E+00  6.410079E-01  1.097611E+02  9.854741E+00
   3.850000E+00  6.460949E-01  1.100157E+02  9.872787E+00
   3.855000E+00  6.512277E-01  1.102729E+02  9.890881E+00
   3.860000E+00  6.564071E-01  1.105327E+02  9.909024E+00
   3.865000E+00  6.616334E-01  1.107951E+02  9.927217E+00
   3.870000E+00  6.669072E-01  1.110601E+02  9.945459E+00
   3.875000E+00  6.722292E-01  1.113279E+02  9.963750E+00
   3.880000E+00  6.775998E-01  1.115983E+02  9.982092E+00
   3.885000E+00  6.830197E-01  1.118716E+02  1.000048E+01
   3.890000E+00  6.884894E-01  1.121476E+02  1.001893E+01
   3.895000E+00  6.940096E-01  1.124264E+02  1.003742E+01
   3.900000E+00  6.995808E-01  1.127080E+02  1.005596E+01
   3.905000E+00  7.052036E-01  1.129925E+02  1.007456E+01
   3.910000E+00  7.108787E-01  1.132799E+02  1.009321E+01
   3.915000E+00  7.166068E-01  1.135703E+02  1.011191E+01
   3.920000E+00  7.223884E-01  1.138636E+02  1.013066E+01
   3.925000E+00  7.282242E-01  1.141599E+02  1.014946E+01
   3.930000E+00  7.341149E-01  1.144593E+02  1.016832E+01
   3.935000E+00  7.400611E-01  1.147618E+02  1.018723E+01
   3.940000E+00  7.460635E-01  1.150673E+02  1.020619E+01
   3.945000E+00  7.521229E-01  1.153760E+02  1.022521E+01
   3.950000E+00  7.582398E-01  1.156879E+02  1.024428E+01
   3.955000E+00  7.644151E-01  1.160030E+02  1.026340E+01
   3.960000E+00  7.706495E-01  1.163213E+02  1.028258E+01
   3.965000E+00  7.769436E-01  1.166430E+02  1.030182E+01
   3.970000E+00  7.832983E-01  1.169679E+02  1.032111E+01
   3.975000E+00  7.897142E-01  1.172963E+02  1.034045E+01
   3.980000E+00  7.961923E-01  1.176280E+02  1.035985E+01
   3.985000E+00  8.027331E-01  1.179632E+02  1.037931E+01
   3.990000E+00  8.093376E-01  1.183019E+02  1.039882E+01
   3.995000E+00  8.160066E-01  1.186441E+02  1.041838E+01
   4.000000E+00  8.227408E-01  1.189898E+02  1.043801E+01
   4.005000E+00  8.295411E-01  1.193392E+02  1.045769E+01
   4.010000E+00  8.364083E-01  1.196922E+02  1.047743E+01
   4.015000E+00  8.433433E-01  1.200490E+02  1.049722E+01
   4.020000E+00  8.503470E-01  1.204094E+02  1.051708E+01
   4.025000E+00  8.574203E-01  1.207737E+02  1.053699E+01
   4.030000E+00  8.645640E-01  1.211418E+02  1.055696E+01
   4.035000E+00  8.717790E-01  1.215137E+02  1.057699E+01
   4.040000E+00  8.790663E-01  1.218896E+02  1.059707E+01
   4.045000E+00  8.864269E-01  1.222694E+02  1.061722E+01
   4.050000E+00  8.938616E-01  1.226532E+02  1.063742E+01
   4.055000E+00  9.013715E-01  1.230411E+02  1.065769E+01
   4.060000E+00  9.089575E-01  1.234331E+02  1.067801E+01
   4.065000E+00  9.166206E-01  1.238293E+02  1.069840E+01
   4.070000E+00  9.243620E-01  1.242297E+02  1.071884E+01
   4.075000E+00  9.321825E-01  1.246343E+02  1.073934E+01
   4.080000E+00  9.400832E-01  1.250432E+02  1.075991E+01
   4.085000E+00  9.480653E-01  1.254565E+02  1.078054E+01
   4.090000E+00  9.561297E-01  1.258742E+02  1.080122E+01
   4.095000E+00  9.642776E-01  1.262964E+02  1.082197E+01
   4.100000E+00  9.725102E-01  1.267231E+02  1.084278E+01
   4.105000E+00  9.808285E-01  1.271544E+02  1.086366E+01
   4.110000E+00  9.892337E-01  1.275903E+02  1.088459E+01
   4.115000E+00  9.977270E-01  1.280309E+02  1.090559E+01
   4.120000E+00  1.006310E+00  1.284762E+02  1.092665E+01
   4.125000E+00  1.014983E+00  1.289264E+02  1.094777E+01
   4.130000E+00  1.023748E+00  1.293814E+02  1.096895E+01
   4.135000E+00  1.032605E+00  1.298413E+02  1.099020E+01
   4.140000E+00  1.041557E+00  1.303062E+02  1.101152E+01
   4.145000E+00  1.050605E+00  1.307762E+02  1.103289E+01
   4.150000E+00  1.059749E+00  1.312512E+02  1.105433E+01
   4.155000E+00  1.068992E+00  1.317315E+02  1.107583E+01
   4.160000E+00  1.078334E+00  1.322169E+02  1.109740E+01
   4.165000E+00  1.087777E+00  1.327077E+02  1.111904E+01
   4.170000E+00  1.097323E+00  1.332038E+02  1.114073E+01
   4.175000E+00  1.106972E+00  1.337054E+02  1.116250E+01
   4.180000E+00  1.116727E+00  1.342124E+02  1.118432E+01
   4.185000E+00  1.126588E+00  1.347251E+02  1.120622E+01
   4.190000E+00  1.136557E+00  1.352433E+02  1.122817E+01
   4.195000E+00  1.146637E+00  1.357673E+02  1.125020E+01
   4.200000E+00  1.156827E+00  1.362971E+02  1.127229E+01
   4.205000E+00  1.167130E+00  1.368327E+02  1.129444E+01
   4.210000E+00  1.177548E+00  1.373742E+02  1.131667E+01
   4.215000E+00  1.188082E+00  1.379218E+02  1.133896E+01
   4.220000E+00  1.198734E+00  1.384754E+02  1.136131E+01
   4.225000E+00  1.209505E+00  1.390352E+02  1.138373E+01
   4.230000E+00  1.220397E+00  1.396012E+02  1.140622E+01
   4.235000E+00  1.231413E+00  1.401735E+02  1.142878E+01
