   1.970000E+00  2.514136E-02  8.472315E+01  4.732184E+00
   1.972500E+00  2.528585E-02  8.472542E+01  4.738224E+00
   1.975000E+00  2.543099E-02  8.472771E+01  4.744264E+00
   1.977500E+00  2.557679E-02  8.473001E+01  4.750304E+00
   1.980000E+00  2.572324E-02  8.473233E+01  4.756345E+00
   1.982500E+00  2.587035E-02  8.473466E+01  4.762387E+00
   1.985000E+00  2.601812E-02  8.473701E+01  4.768428E+00
   1.987500E+00  2.616655E-02  8.473938E+01  4.774470E+00
   1.990000E+00  2.631564E-02  8.474177E+01  4.780513E+00
   1.992500E+00  2.646540E-02  8.474417E+01  4.786555E+00
   1.995000E+00  2.661583E-02  8.474658E+01  4.792599E+00
   1.997500E+00  2.676693E-02  8.474902E+01  4.798642E+00
   2.000000E+00  2.691870E-02  8.475147E+01  4.804686E+00
   2.002500E+00  2.707114E-02  8.475394E+01  4.810730E+00
   2.005000E+00  2.722427E-02  8.475642E+01  4.816774E+00
   2.007500E+00  2.737807E-02  8.475893E+01  4.822819E+00
   2.010000E+00  2.753256E-02  8.476145E+01  4.828864E+00
   2.012500E+00  2.768772E-02  8.476398E+01  4.834910E+00
   2.015000E+00  2.784358E-02  8.476654E+01  4.840956E+00
   2.017500E+00  2.800012E-02  8.476911E+01  4.847002E+00
   2.020000E+00  2.815736E-02  8.477170E+01  4.853049E+00
   2.022500E+00  2.831528E-02  8.477431E+01  4.859096E+00
   2.025000E+00  2.847391E-02  8.477694E+01  4.865143E+00
   2.027500E+00  2.863323E-02  8.477958E+01  4.871191E+00
   2.030000E+00  2.879325E-02  8.478224E+01  4.877239E+00
   2.032500E+00  2.895397E-02  8.478492E+01  4.883288E+00
   2.035000E+00  2.911540E-02  8.478762E+01  4.889337E+00
   2.037500E+00  2.927753E-02  8.479034E+01  4.895386E+00
   2.040000E+00  2.944037E-02  8.479307E+01  4.901436E+00
   2.042500E+00  2.960392E-02  8.479583E+01  4.907486E+00
   2.045000E+00  2.976819E-02  8.479860E+01  4.913537E+00
   2.047500E+00  2.993318E-02  8.480139E+01  4.919588E+00
   2.050000E+00  3.009888E-02  8.480420E+01  4.925639E+00
   2.052500E+00  3.026530E-02  8.480703E+01  4.931691E+00
   2.055000E+00  3.043245E-02  8.480988E+01  4.937743E+00
   2.057500E+00  3.060032E-02  8.481275E+01  4.943796E+00
   2.060000E+00  3.076892E-02  8.481564E+01  4.949849E+00
   2.062500E+00  3.093824E-02  8.481855E+01  4.955902E+00
   2.065000E+00  3.110831E-02  8.482147E+01  4.961956E+00
   2.067500E+00  3.127910E-02  8.482442E+01  4.968010E+00
   2.070000E+00  3.145064E-02  8.482739E+01  4.974065E+00
   2.072500E+00  3.162291E-02  8.483037E+01  4.980120E+00
   2.075000E+00  3.179592E-02  8.483338E+01  4.986176E+00
   2.077500E+00  3.196968E-02  8.483640E+01  4.992232E+00
   2.080000E+00  3.214419E-02  8.483945E+01  4.998288E+00
   2.082500E+00  3.231945E-02  8.484252E+01  5.004345E+00
   2.085000E+00  3.249545E-02  8.484560E+01  5.010403E+00
   2.087500E+00  3.267222E-02  8.484871E+01  5.016460E+00
   2.090000E+00  3.284973E-02  8.485184E+01  5.022519E+00
   2.092500E+00  3.302801E-02  8.485499E+01  5.028577E+00
   2.095000E+00  3.320705E-02  8.485816E+01  5.034637E+00
   2.097500E+00  3.338685E-02  8.486135E+01  5.040696E+00
   2.100000E+00  3.356742E-02  8.486456E+01  5.046756E+00
   2.102500E+00  3.374876E-02  8.486780E+01  5.052817E+00
   2.105000E+00  3.393087E-02  8.487105E+01  5.058878E+00
   2.107500E+00  3.411375E-02  8.487433E+01  5.064939E+00
   2.110000E+00  3.429741E-02  8.487763E+01  5.071001E+00
   2.112500E+00  3.448185E-02  8.488095E+01  5.077064E+00
   2.115000E+00  3.466706E-02  8.488429E+01  5.083127E+00
   2.117500E+00  3.485307E-02  8.488766E+01  5.089190E+00
   2.120000E+00  3.503986E-02  8.489104E+01  5.095254E+00
   2.122500E+00  3.522743E-02  8.489445E+01  5.101319E+00
   2.125000E+00  3.541580E-02  8.489788E+01  5.107383E+00
   2.127500E+00  3.560496E-02  8.490133E+01  5.113449E+00
   2.130000E+00  3.579492E-02  8.490481E+01  5.119515E+00
   2.132500E+00  3.598568E-02  8.490831E+01  5.125581E+00
   2.135000E+00  3.617724E-02  8.491183E+01  5.131648E+00
   2.137500E+00  3.636960E-02  8.491537E+01  5.137715E+00
   2.140000E+00  3.656277E-02  8.491894E+01  5.143783E+00
   2.142500E+00  3.675675E-02  8.492253E+01  5.149852E+00
   2.145000E+00  3.695154E-02  8.492615E+01  5.155921E+00
   2.147500E+00  3.714714E-02  8.492978E+01  5.161990E+00
   2.150000E+00  3.734356E-02  8.493344E+01  5.168060E+00
   2.152500E+00  3.754080E-02  8.493713E+01  5.174131E+00
   2.155000E+00  3.773887E-02  8.494084E+01  5.180202E+00
   2.157500E+00  3.793775E-02  8.494457E+01  5.186274E+00
   2.160000E+00  3.813747E-02  8.494833E+01  5.192346E+00
   2.162500E+00  3.833801E-02  8.495211E+01  5.198419E+00
   2.165000E+00  3.853939E-02  8.495591E+01  5.204492E+00
   2.167500E+00  3.874160E-02  8.495974E+01  5.210566E+00
   2.170000E+00  3.894465E-02  8.496360E+01  5.216640E+00
   2.172500E+00  3.914854E-02  8.496748E+01  5.222715E+00
   2.175000E+00  3.935327E-02  8.497138E+01  5.228791E+00
   2.177500E+00  3.955885E-02  8.497531E+01  5.234867E+00
   2.180000E+00  3.976528E-02  8.497926E+01  5.240943E+00
   2.182500E+00  3.997256E-02  8.498324E+01  5.247021E+00
   2.185000E+00  4.018069E-02  8.498725E+01  5.253098E+00
   2.187500E+00  4.038967E-02  8.499128E+01  5.259177E+00
   2.190000E+00  4.059952E-02  8.499534E+01  5.265256E+00
   2.192500E+00  4.081023E-02  8.499942E+01  5.271335E+00
   2.195000E+00  4.102180E-02  8.500353E+01  5.277415E+00
   2.197500E+00  4.123425E-02  8.500766E+01  5.283496E+00
   2.200000E+00  4.144756E-02  8.501182E+01  5.289577E+00
   2.202500E+00  4.166174E-02  8.501601E+01  5.295659E+00
   2.205000E+00  4.187680E-02  8.502022E+01  5.301742E+00
   2.207500E+00  4.209274E-02  8.502446E+01  5.307825E+00
   2.210000E+00  4.230956E-02  8.502873E+01  5.313909E+00
   2.212500E+00  4.252726E-02  8.503302E+01  5.319993E+00
   2.215000E+00  4.274585E-02  8.503734E+01  5.326078E+00
   2.217500E+00  4.296532E-02  8.504169E+01  5.332164E+00
   2.220000E+00  4.318569E-02  8.504606E+01  5.338250E+00
   2.222500E+00  4.340696E-02  8.505047E+01  5.344337E+00
   2.225000E+00  4.362912E-02  8.505490E+01  5.350425E+00
   2.227500E+00  4.385218E-02  8.505936E+01  5.356513E+00
   2.230000E+00  4.407615E-02  8.506384E+01  5.362602E+00
   2.232500E+00  4.430102E-02  8.506836E+01  5.368691E+00
   2.235000E+00  4.452681E-02  8.507290E+01  5.374781E+00
   2.237500E+00  4.475350E-02  8.507747E+01  5.380872E+00
   2.240000E+00  4.498111E-02  8.508207E+01  5.386963E+00
   2.242500E+00  4.520963E-02  8.508670E+01  5.393055E+00
   2.245000E+00  4.543908E-02  8.509135E+01  5.399148E+00
   2.247500E+00  4.566945E-02  8.509604E+01  5.405242E+00
   2.250000E+00  4.590074E-02  8.510075E+01  5.411336E+00
   2.252500E+00  4.613297E-02  8.510550E+01  5.417431E+00
   2.255000E+00  4.636612E-02  8.511027E+01  5.423526E+00
   2.257500E+00  4.660021E-02  8.511508E+01  5.429622E+00
   2.260000E+00  4.683524E-02  8.511991E+01  5.435719E+00
   2.262500E+00  4.707121E-02  8.512477E+01  5.441817E+00
   2.265000E+00  4.730812E-02  8.512966E+01  5.447915E+00
   2.267500E+00  4.754598E-02  8.513459E+01  5.454014E+00
   2.270000E+00  4.778479E-02  8.513954E+01  5.460114E+00
   2.272500E+00  4.802455E-02  8.514453E+01  5.466214E+00
   2.275000E+00  4.826527E-02  8.514954E+01  5.472315E+00
   2.277500E+00  4.850695E-02  8.515459E+01  5.478417E+00
   2.280000E+00  4.874958E-02  8.515966E+01  5.484520E+00
   2.282500E+00  4.899318E-02  8.516477E+01  5.490623E+00
   2.285000E+00  4.923775E-02  8.516991E+01  5.496727E+00
   2.287500E+00  4.948329E-02  8.517508E+01  5.502832E+00
   2.290000E+00  4.972980E-02  8.518028E+01  5.508938E+00
   2.292500E+00  4.997729E-02  8.518552E+01  5.515044E+00
   2.295000E+00  5.022576E-02  8.519078E+01  5.521151E+00
   2.297500E+00  5.047521E-02  8.519608E+01  5.527259E+00
   2.300000E+00  5.072564E-02  8.520141E+01  5.533368E+00
   2.302500E+00  5.097707E-02  8.520677E+01  5.539477E+00
   2.305000E+00  5.122948E-02  8.521217E+01  5.545587E+00
   2.307500E+00  5.148289E-02  8.521760E+01  5.551698E+00
   2.310000E+00  5.173730E-02  8.522306E+01  5.557810E+00
   2.312500E+00  5.199271E-02  8.522855E+01  5.563922E+00
   2.315000E+00  5.224912E-02  8.523408E+01  5.570036E+00
   2.317500E+00  5.250654E-02  8.523964E+01  5.576150E+00
   2.320000E+00  5.276497E-02  8.524523E+01  5.582265E+00
   2.322500E+00  5.302441E-02  8.525086E+01  5.588380E+00
   2.325000E+00  5.328487E-02  8.525653E+01  5.594497E+00
   2.327500E+00  5.354635E-02  8.526222E+01  5.600614E+00
   2.330000E+00  5.380885E-02  8.526795E+01  5.606732E+00
   2.332500E+00  5.407238E-02  8.527372E+01  5.612851E+00
   2.335000E+00  5.433693E-02  8.527952E+01  5.618971E+00
   2.337500E+00  5.460252E-02  8.528535E+01  5.625092E+00
   2.340000E+00  5.486915E-02  8.529122E+01  5.631213E+00
   2.342500E+00  5.513681E-02  8.529713E+01  5.637336E+00
   2.345000E+00  5.540551E-02  8.530307E+01  5.643459E+00
   2.347500E+00  5.567526E-02  8.530904E+01  5.649583E+00
   2.350000E+00  5.594606E-02  8.531505E+01  5.655708E+00
   2.352500E+00  5.621791E-02  8.532110E+01  5.661834E+00
   2.355000E+00  5.649081E-02  8.532718E+01  5.667960E+00
   2.357500E+00  5.676478E-02  8.533330E+01  5.674088E+00
   2.360000E+00  5.703980E-02  8.533946E+01  5.680216E+00
   2.362500E+00  5.731589E-02  8.534565E+01  5.686345E+00
   2.365000E+00  5.759304E-02  8.535188E+01  5.692476E+00
   2.367500E+00  5.787127E-02  8.535815E+01  5.698607E+00
   2.370000E+00  5.815057E-02  8.536445E+01  5.704739E+00
   2.372500E+00  5.843095E-02  8.537079E+01  5.710872E+00
   2.375000E+00  5.871241E-02  8.537717E+01  5.717005E+00
   2.377500E+00  5.899495E-02  8.538359E+01  5.723140E+00
   2.380000E+00  5.927858E-02  8.539004E+01  5.729276E+00
   2.382500E+00  5.956330E-02  8.539653E+01  5.735412E+00
   2.385000E+00  5.984912E-02  8.540307E+01  5.741550E+00
   2.387500E+00  6.013604E-02  8.540963E+01  5.747688E+00
   2.390000E+00  6.042405E-02  8.541624E+01  5.753828E+00
   2.392500E+00  6.071317E-02  8.542289E+01  5.759968E+00
   2.395000E+00  6.100340E-02  8.542957E+01  5.766110E+00
   2.397500E+00  6.129474E-02  8.543630E+01  5.772252E+00
   2.400000E+00  6.158720E-02  8.544306E+01  5.778395E+00
   2.402500E+00  6.188077E-02  8.544987E+01  5.784539E+00
   2.405000E+00  6.217547E-02  8.545671E+01  5.790685E+00
   2.407500E+00  6.247129E-02  8.546360E+01  5.796831E+00
   2.410000E+00  6.276823E-02  8.547052E+01  5.802978E+00
   2.412500E+00  6.306632E-02  8.547748E+01  5.809126E+00
   2.415000E+00  6.336553E-02  8.548449E+01  5.815275E+00
   2.417500E+00  6.366589E-02  8.549153E+01  5.821425E+00
   2.420000E+00  6.396739E-02  8.549862E+01  5.827577E+00
   2.422500E+00  6.427003E-02  8.550575E+01  5.833729E+00
   2.425000E+00  6.457382E-02  8.551292E+01  5.839882E+00
   2.427500E+00  6.487877E-02  8.552013E+01  5.846036E+00
   2.430000E+00  6.518488E-02  8.552738E+01  5.852192E+00
   2.432500E+00  6.549214E-02  8.553468E+01  5.858348E+00
   2.435000E+00  6.580057E-02  8.554202E+01  5.864505E+00
   2.437500E+00  6.611016E-02  8.554940E+01  5.870664E+00
   2.440000E+00  6.642093E-02  8.555682E+01  5.876823E+00
   2.442500E+00  6.673287E-02  8.556428E+01  5.882984E+00
   2.445000E+00  6.704599E-02  8.557179E+01  5.889146E+00
   2.447500E+00  6.736030E-02  8.557935E+01  5.895308E+00
   2.450000E+00  6.767578E-02  8.558694E+01  5.901472E+00
   2.452500E+00  6.799246E-02  8.559458E+01  5.907637E+00
   2.455000E+00  6.831033E-02  8.560226E+01  5.913803E+00
   2.457500E+00  6.862940E-02  8.560999E+01  5.919970E+00
   2.460000E+00  6.894966E-02  8.561776E+01  5.926138E+00
   2.462500E+00  6.927113E-02  8.562558E+01  5.932308E+00
   2.465000E+00  6.959381E-02  8.563344E+01  5.938478E+00
   2.467500E+00  6.991770E-02  8.564134E+01  5.944650E+00
   2.470000E+00  7.024281E-02  8.564930E+01  5.950822E+00
   2.472500E+00  7.056913E-02  8.565729E+01  5.956996E+00
   2.475000E+00  7.089668E-02  8.566533E+01  5.963171E+00
   2.477500E+00  7.122545E-02  8.567342E+01  5.969347E+00
   2.480000E+00  7.155545E-02  8.568156E+01  5.975525E+00
   2.482500E+00  7.188669E-02  8.568974E+01  5.981703E+00
   2.485000E+00  7.221917E-02  8.569796E+01  5.987883E+00
   2.487500E+00  7.255288E-02  8.570624E+01  5.994064E+00
   2.490000E+00  7.288785E-02  8.571456E+01  6.000246E+00
   2.492500E+00  7.322406E-02  8.572293E+01  6.006429E+00
   2.495000E+00  7.356152E-02  8.573134E+01  6.012613E+00
   2.497500E+00  7.390024E-02  8.573981E+01  6.018799E+00
   2.500000E+00  7.424023E-02  8.574832E+01  6.024986E+00
   2.502500E+00  7.458148E-02  8.575688E+01  6.031174E+00
   2.505000E+00  7.492399E-02  8.576549E+01  6.037363E+00
   2.507500E+00  7.526778E-02  8.577414E+01  6.043554E+00
   2.510000E+00  7.561285E-02  8.578285E+01  6.049745E+00
   2.512500E+00  7.595919E-02  8.579160E+01  6.055938E+00
   2.515000E+00  7.630683E-02  8.580041E+01  6.062133E+00
   2.517500E+00  7.665575E-02  8.580926E+01  6.068328E+00
   2.520000E+00  7.700596E-02  8.581816E+01  6.074525E+00
   2.522500E+00  7.735747E-02  8.582712E+01  6.080723E+00
   2.525000E+00  7.771028E-02  8.583612E+01  6.086922E+00
   2.527500E+00  7.806439E-02  8.584517E+01  6.093123E+00
   2.530000E+00  7.841981E-02  8.585428E+01  6.099325E+00
   2.532500E+00  7.877655E-02  8.586343E+01  6.105528E+00
   2.535000E+00  7.913460E-02  8.587264E+01  6.111732E+00
   2.537500E+00  7.949397E-02  8.588190E+01  6.117938E+00
   2.540000E+00  7.985467E-02  8.589121E+01  6.124145E+00
   2.542500E+00  8.021670E-02  8.590057E+01  6.130354E+00
   2.545000E+00  8.058006E-02  8.590999E+01  6.136564E+00
   2.547500E+00  8.094476E-02  8.591945E+01  6.142775E+00
   2.550000E+00  8.131079E-02  8.592897E+01  6.148987E+00
   2.552500E+00  8.167818E-02  8.593855E+01  6.155201E+00
   2.555000E+00  8.204691E-02  8.594817E+01  6.161416E+00
   2.557500E+00  8.241700E-02  8.595785E+01  6.167633E+00
   2.560000E+00  8.278845E-02  8.596759E+01  6.173851E+00
   2.562500E+00  8.316126E-02  8.597737E+01  6.180070E+00
   2.565000E+00  8.353543E-02  8.598721E+01  6.186291E+00
   2.567500E+00  8.391098E-02  8.599711E+01  6.192513E+00
   2.570000E+00  8.428790E-02  8.600706E+01  6.198737E+00
   2.572500E+00  8.466620E-02  8.601707E+01  6.204962E+00
   2.575000E+00  8.504589E-02  8.602713E+01  6.211188E+00
   2.577500E+00  8.542696E-02  8.603725E+01  6.217416E+00
   2.580000E+00  8.580942E-02  8.604742E+01  6.223646E+00
   2.582500E+00  8.619329E-02  8.605765E+01  6.229876E+00
   2.585000E+00  8.657855E-02  8.606793E+01  6.236109E+00
   2.587500E+00  8.696522E-02  8.607827E+01  6.242342E+00
   2.590000E+00  8.735330E-02  8.608867E+01  6.248577E+00
   2.592500E+00  8.774279E-02  8.609913E+01  6.254814E+00
   2.595000E+00  8.813370E-02  8.610964E+01  6.261052E+00
   2.597500E+00  8.852604E-02  8.612021E+01  6.267292E+00
   2.600000E+00  8.891980E-02  8.613084E+01  6.273533E+00
   2.602500E+00  8.931499E-02  8.614153E+01  6.279776E+00
   2.605000E+00  8.971162E-02  8.615227E+01  6.286020E+00
   2.607500E+00  9.010970E-02  8.616308E+01  6.292265E+00
   2.610000E+00  9.050921E-02  8.617394E+01  6.298513E+00
   2.612500E+00  9.091018E-02  8.618486E+01  6.304761E+00
   2.615000E+00  9.131260E-02  8.619585E+01  6.311012E+00
   2.617500E+00  9.171648E-02  8.620689E+01  6.317264E+00
   2.620000E+00  9.212183E-02  8.621799E+01  6.323517E+00
   2.622500E+00  9.252864E-02  8.622915E+01  6.329772E+00
   2.625000E+00  9.293693E-02  8.624038E+01  6.336029E+00
   2.627500E+00  9.334669E-02  8.625166E+01  6.342287E+00
   2.630000E+00  9.375794E-02  8.626301E+01  6.348547E+00
   2.632500E+00  9.417067E-02  8.627442E+01  6.354808E+00
   2.635000E+00  9.458490E-02  8.628589E+01  6.361071E+00
   2.637500E+00  9.500062E-02  8.629742E+01  6.367336E+00
   2.640000E+00  9.541784E-02  8.630901E+01  6.373602E+00
   2.642500E+00  9.583657E-02  8.632067E+01  6.379870E+00
   2.645000E+00  9.625680E-02  8.633239E+01  6.386140E+00
   2.647500E+00  9.667856E-02  8.634417E+01  6.392411E+00
   2.650000E+00  9.710183E-02  8.635602E+01  6.398684E+00
   2.652500E+00  9.752663E-02  8.636793E+01  6.404959E+00
   2.655000E+00  9.795296E-02  8.637991E+01  6.411235E+00
   2.657500E+00  9.838082E-02  8.639195E+01  6.417513E+00
   2.660000E+00  9.881022E-02  8.640405E+01  6.423793E+00
   2.662500E+00  9.924117E-02  8.641622E+01  6.430074E+00
   2.665000E+00  9.967366E-02  8.642846E+01  6.436357E+00
   2.667500E+00  1.001077E-01  8.644076E+01  6.442642E+00
   2.670000E+00  1.005433E-01  8.645313E+01  6.448929E+00
   2.672500E+00  1.009805E-01  8.646556E+01  6.455217E+00
   2.675000E+00  1.014192E-01  8.647806E+01  6.461507E+00
   2.677500E+00  1.018595E-01  8.649063E+01  6.467799E+00
   2.680000E+00  1.023014E-01  8.650327E+01  6.474093E+00
   2.682500E+00  1.027449E-01  8.651597E+01  6.480388E+00
   2.685000E+00  1.031900E-01  8.652874E+01  6.486685E+00
   2.687500E+00  1.036366E-01  8.654158E+01  6.492984E+00
   2.690000E+00  1.040849E-01  8.655449E+01  6.499285E+00
   2.692500E+00  1.045348E-01  8.656746E+01  6.505588E+00
   2.695000E+00  1.049862E-01  8.658051E+01  6.511893E+00
   2.697500E+00  1.054393E-01  8.659362E+01  6.518199E+00
   2.700000E+00  1.058940E-01  8.660681E+01  6.524507E+00
   2.702500E+00  1.063503E-01  8.662006E+01  6.530817E+00
   2.705000E+00  1.068083E-01  8.663339E+01  6.537129E+00
   2.707500E+00  1.072679E-01  8.664678E+01  6.543443E+00
   2.710000E+00  1.077291E-01  8.666025E+01  6.549759E+00
   2.712500E+00  1.081920E-01  8.667379E+01  6.556076E+00
   2.715000E+00  1.086565E-01  8.668740E+01  6.562396E+00
   2.717500E+00  1.091227E-01  8.670109E+01  6.568717E+00
   2.720000E+00  1.095906E-01  8.671484E+01  6.575041E+00
   2.722500E+00  1.100601E-01  8.672867E+01  6.581366E+00
   2.725000E+00  1.105313E-01  8.674257E+01  6.587693E+00
   2.727500E+00  1.110042E-01  8.675655E+01  6.594023E+00
   2.730000E+00  1.114787E-01  8.677060E+01  6.600354E+00
   2.732500E+00  1.119549E-01  8.678472E+01  6.606687E+00
   2.735000E+00  1.124329E-01  8.679892E+01  6.613022E+00
   2.737500E+00  1.129125E-01  8.681319E+01  6.619359E+00
   2.740000E+00  1.133938E-01  8.682754E+01  6.625699E+00
   2.742500E+00  1.138769E-01  8.684196E+01  6.632040E+00
   2.745000E+00  1.143616E-01  8.685646E+01  6.638383E+00
   2.747500E+00  1.148481E-01  8.687104E+01  6.644728E+00
   2.750000E+00  1.153363E-01  8.688569E+01  6.651075E+00
   2.752500E+00  1.158263E-01  8.690042E+01  6.657425E+00
   2.755000E+00  1.163179E-01  8.691523E+01  6.663776E+00
   2.757500E+00  1.168114E-01  8.693011E+01  6.670130E+00
   2.760000E+00  1.173065E-01  8.694507E+01  6.676485E+00
   2.762500E+00  1.178035E-01  8.696012E+01  6.682843E+00
   2.765000E+00  1.183021E-01  8.697523E+01  6.689203E+00
   2.767500E+00  1.188026E-01  8.699043E+01  6.695565E+00
   2.770000E+00  1.193048E-01  8.700571E+01  6.701929E+00
   2.772500E+00  1.198088E-01  8.702107E+01  6.708295E+00
   2.775000E+00  1.203146E-01  8.703651E+01  6.714664E+00
   2.777500E+00  1.208222E-01  8.705203E+01  6.721034E+00
   2.780000E+00  1.213316E-01  8.706763E+01  6.727407E+00
   2.782500E+00  1.218427E-01  8.708331E+01  6.733782E+00
   2.785000E+00  1.223557E-01  8.709907E+01  6.740159E+00
   2.787500E+00  1.228705E-01  8.711492E+01  6.746538E+00
   2.790000E+00  1.233871E-01  8.713085E+01  6.752920E+00
   2.792500E+00  1.239055E-01  8.714686E+01  6.759303E+00
   2.795000E+00  1.244258E-01  8.716295E+01  6.765689E+00
   2.797500E+00  1.249479E-01  8.717913E+01  6.772077E+00
   2.800000E+00  1.254719E-01  8.719539E+01  6.778468E+00
   2.802500E+00  1.259977E-01  8.721173E+01  6.784861E+00
   2.805000E+00  1.265253E-01  8.722817E+01  6.791256E+00
   2.807500E+00  1.270548E-01  8.724468E+01  6.797653E+00
   2.810000E+00  1.275862E-01  8.726128E+01  6.804053E+00
   2.812500E+00  1.281195E-01  8.727797E+01  6.810455E+00
   2.815000E+00  1.286546E-01  8.729474E+01  6.816859E+00
   2.817500E+00  1.291916E-01  8.731160E+01  6.823266E+00
   2.820000E+00  1.297305E-01  8.732855E+01  6.829675E+00
   2.822500E+00  1.302713E-01  8.734559E+01  6.836086E+00
   2.825000E+00  1.308140E-01  8.736271E+01  6.842500E+00
   2.827500E+00  1.313587E-01  8.737992E+01  6.848916E+00
   2.830000E+00  1.319052E-01  8.739722E+01  6.855334E+00
   2.832500E+00  1.324537E-01  8.741461E+01  6.861755E+00
   2.835000E+00  1.330041E-01  8.743209E+01  6.868179E+00
   2.837500E+00  1.335564E-01  8.744966E+01  6.874604E+00
   2.840000E+00  1.341107E-01  8.746732E+01  6.881033E+00
   2.842500E+00  1.346669E-01  8.748506E+01  6.887463E+00
   2.845000E+00  1.352251E-01  8.750291E+01  6.893897E+00
   2.847500E+00  1.357852E-01  8.752084E+01  6.900332E+00
   2.850000E+00  1.363473E-01  8.753886E+01  6.906770E+00
   2.852500E+00  1.369114E-01  8.755698E+01  6.913211E+00
   2.855000E+00  1.374775E-01  8.757519E+01  6.919654E+00
   2.857500E+00  1.380456E-01  8.759349E+01  6.926100E+00
   2.860000E+00  1.386156E-01  8.761189E+01  6.932548E+00
   2.862500E+00  1.391877E-01  8.763038E+01  6.938999E+00
   2.865000E+00  1.397617E-01  8.764897E+01  6.945452E+00
   2.867500E+00  1.403378E-01  8.766765E+01  6.951908E+00
   2.870000E+00  1.409159E-01  8.768642E+01  6.958367E+00
   2.872500E+00  1.414961E-01  8.770530E+01  6.964828E+00
   2.875000E+00  1.420782E-01  8.772427E+01  6.971292E+00
   2.877500E+00  1.426624E-01  8.774333E+01  6.977758E+00
   2.880000E+00  1.432487E-01  8.776249E+01  6.984227E+00
   2.882500E+00  1.438370E-01  8.778175E+01  6.990699E+00
   2.885000E+00  1.444274E-01  8.780111E+01  6.997173E+00
   2.887500E+00  1.450199E-01  8.782057E+01  7.003650E+00
   2.890000E+00  1.456144E-01  8.784012E+01  7.010130E+00
   2.892500E+00  1.462110E-01  8.785978E+01  7.016612E+00
   2.895000E+00  1.468097E-01  8.787954E+01  7.023097E+00
   2.897500E+00  1.474105E-01  8.789939E+01  7.029585E+00
   2.900000E+00  1.480134E-01  8.791935E+01  7.036076E+00
   2.902500E+00  1.486185E-01  8.793940E+01  7.042569E+00
   2.905000E+00  1.492256E-01  8.795956E+01  7.049065E+00
   2.907500E+00  1.498349E-01  8.797983E+01  7.055564E+00
   2.910000E+00  1.504463E-01  8.800019E+01  7.062066E+00
   2.912500E+00  1.510599E-01  8.802066E+01  7.068570E+00
   2.915000E+00  1.516756E-01  8.804123E+01  7.075078E+00
   2.917500E+00  1.522934E-01  8.806190E+01  7.081588E+00
   2.920000E+00  1.529135E-01  8.808268E+01  7.088101E+00
   2.922500E+00  1.535357E-01  8.810357E+01  7.094617E+00
   2.925000E+00  1.541600E-01  8.812456E+01  7.101135E+00
   2.927500E+00  1.547866E-01  8.814566E+01  7.107657E+00
   2.930000E+00  1.554154E-01  8.816686E+01  7.114182E+00
   2.932500E+00  1.560463E-01  8.818817E+01  7.120709E+00
   2.935000E+00  1.566795E-01  8.820959E+01  7.127239E+00
   2.937500E+00  1.573149E-01  8.823111E+01  7.133773E+00
   2.940000E+00  1.579525E-01  8.825274E+01  7.140309E+00
   2.942500E+00  1.585923E-01  8.827449E+01  7.146848E+00
   2.945000E+00  1.592344E-01  8.829634E+01  7.153391E+00
   2.947500E+00  1.598788E-01  8.831830E+01  7.159936E+00
   2.950000E+00  1.605254E-01  8.834037E+01  7.166484E+00
   2.952500E+00  1.611742E-01  8.836256E+01  7.173036E+00
   2.955000E+00  1.618254E-01  8.838485E+01  7.179590E+00
   2.957500E+00  1.624788E-01  8.840726E+01  7.186147E+00
   2.960000E+00  1.631345E-01  8.842978E+01  7.192708E+00
   2.962500E+00  1.637925E-01  8.845241E+01  7.199271E+00
   2.965000E+00  1.644528E-01  8.847515E+01  7.205838E+00
   2.967500E+00  1.651154E-01  8.849801E+01  7.212408E+00
   2.970000E+00  1.657803E-01  8.852099E+01  7.218981E+00
   2.972500E+00  1.664476E-01  8.854408E+01  7.225557E+00
   2.975000E+00  1.671172E-01  8.856728E+01  7.232136E+00
   2.977500E+00  1.677891E-01  8.859060E+01  7.238718E+00
   2.980000E+00  1.684634E-01  8.861404E+01  7.245304E+00
   2.982500E+00  1.691400E-01  8.863760E+01  7.251892E+00
   2.985000E+00  1.698191E-01  8.866127E+01  7.258484E+00
   2.987500E+00  1.705005E-01  8.868506E+01  7.265080E+00
   2.990000E+00  1.711843E-01  8.870897E+01  7.271678E+00
   2.992500E+00  1.718704E-01  8.873300E+01  7.278280E+00
   2.995000E+00  1.725590E-01  8.875714E+01  7.284885E+00
   2.997500E+00  1.732500E-01  8.878141E+01  7.291493E+00
   3.000000E+00  1.739434E-01  8.880580E+01  7.298105E+00
   3.002500E+00  1.746393E-01  8.883032E+01  7.304719E+00
   3.005000E+00  1.753376E-01  8.885495E+01  7.311338E+00
   3.007500E+00  1.760383E-01  8.887970E+01  7.317959E+00
   3.010000E+00  1.767415E-01  8.890458E+01  7.324584E+00
   3.012500E+00  1.774471E-01  8.892959E+01  7.331213E+00
   3.015000E+00  1.781553E-01  8.895471E+01  7.337844E+00
   3.017500E+00  1.788659E-01  8.897997E+01  7.344479E+00
   3.020000E+00  1.795790E-01  8.900534E+01  7.351118E+00
   3.022500E+00  1.802946E-01  8.903085E+01  7.357760E+00
   3.025000E+00  1.810127E-01  8.905648E+01  7.364405E+00
   3.027500E+00  1.817333E-01  8.908224E+01  7.371054E+00
