###############PARAM###############
2.016161e-01 
101 
###################################
0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00
1.000000e-02 1.000000e+00 1.000000e+00 0.000000e+00
2.000000e-02 1.000000e+00 1.000000e+00 0.000000e+00
3.000000e-02 1.000000e+00 1.000000e+00 0.000000e+00
4.000000e-02 1.000000e+00 1.000000e+00 0.000000e+00
5.000000e-02 1.000000e+00 1.000000e+00 0.000000e+00
6.000000e-02 1.000000e+00 1.000000e+00 0.000000e+00
7.000000e-02 1.000000e+00 1.000000e+00 0.000000e+00
8.000000e-02 1.000000e+00 1.000000e+00 0.000000e+00
9.000000e-02 1.000000e+00 1.000000e+00 0.000000e+00
1.000000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.100000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.200000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.300000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.400000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.500000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.600000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.700000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.800000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.900000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.000000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.100000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.200000e-01 9.996514e-01 9.994199e-01 4.501744e-04
2.300000e-01 9.893251e-01 9.823030e-01 1.381813e-02
2.400000e-01 9.687723e-01 9.485549e-01 4.071296e-02
2.500000e-01 9.450268e-01 9.101321e-01 7.230789e-02
2.600000e-01 9.204585e-01 8.710498e-01 1.055527e-01
2.700000e-01 8.957332e-01 8.324058e-01 1.396011e-01
2.800000e-01 8.711086e-01 7.946232e-01 1.741330e-01
2.900000e-01 8.466970e-01 7.578624e-01 2.090160e-01
3.000000e-01 8.225685e-01 7.222137e-01 2.441605e-01
3.100000e-01 7.987617e-01 6.877188e-01 2.795160e-01
3.200000e-01 7.753087e-01 6.543989e-01 3.150430e-01
3.300000e-01 7.522277e-01 6.222573e-01 3.507125e-01
3.400000e-01 7.295337e-01 5.912893e-01 3.865004e-01
3.500000e-01 7.072399e-01 5.614857e-01 4.223872e-01
3.600000e-01 6.853569e-01 5.328343e-01 4.583551e-01
3.700000e-01 6.638945e-01 5.053200e-01 4.943844e-01
3.800000e-01 6.428627e-01 4.789270e-01 5.304519e-01
3.900000e-01 6.222735e-01 4.536408e-01 5.665292e-01
4.000000e-01 6.021434e-01 4.294521e-01 6.025788e-01
4.100000e-01 5.824995e-01 4.063616e-01 6.385417e-01
4.200000e-01 5.633905e-01 3.843929e-01 6.743108e-01
4.300000e-01 5.449148e-01 3.636194e-01 7.096725e-01
4.400000e-01 5.272771e-01 3.442220e-01 7.441778e-01
4.500000e-01 5.109102e-01 3.266075e-01 7.769100e-01
4.600000e-01 4.966030e-01 3.115036e-01 8.059562e-01
4.700000e-01 4.858965e-01 3.004313e-01 8.286703e-01
4.800000e-01 4.798339e-01 2.940180e-01 8.393085e-01
4.900000e-01 4.785515e-01 2.927953e-01 8.435216e-01
5.000000e-01 4.783616e-01 2.928064e-01 8.444760e-01
5.100000e-01 4.787035e-01 2.931779e-01 8.437009e-01
5.200000e-01 4.790166e-01 2.935583e-01 8.427369e-01
5.300000e-01 4.793716e-01 2.937177e-01 8.420668e-01
5.400000e-01 4.795973e-01 2.936740e-01 8.415563e-01
5.500000e-01 4.794974e-01 2.936040e-01 8.412798e-01
5.600000e-01 4.790267e-01 2.936049e-01 8.412943e-01
5.700000e-01 4.777198e-01 2.936691e-01 8.413666e-01
5.800000e-01 4.768622e-01 2.938362e-01 8.415987e-01
5.900000e-01 4.770590e-01 2.940669e-01 8.419056e-01
6.000000e-01 4.783501e-01 2.942360e-01 8.420823e-01
6.100000e-01 4.798087e-01 2.942513e-01 8.419898e-01
6.200000e-01 4.797029e-01 2.941185e-01 8.417114e-01
6.300000e-01 4.775457e-01 2.938216e-01 8.411522e-01
6.400000e-01 4.673953e-01 2.936127e-01 8.407754e-01
6.500000e-01 4.371469e-01 2.936203e-01 8.407894e-01
6.600000e-01 3.839184e-01 2.937274e-01 8.409442e-01
6.700000e-01 3.160483e-01 2.939583e-01 8.414315e-01
6.800000e-01 2.527401e-01 2.942077e-01 8.420775e-01
6.900000e-01 2.242207e-01 2.943321e-01 8.424291e-01
7.000000e-01 2.238635e-01 2.943335e-01 8.423993e-01
7.100000e-01 2.246284e-01 2.942962e-01 8.422954e-01
7.200000e-01 2.263130e-01 2.941837e-01 8.419390e-01
7.300000e-01 2.281214e-01 2.939790e-01 8.413533e-01
7.400000e-01 2.292769e-01 2.938136e-01 8.408859e-01
7.500000e-01 2.296253e-01 2.938176e-01 8.408000e-01
7.600000e-01 2.296016e-01 2.938238e-01 8.410247e-01
7.700000e-01 2.296455e-01 2.939777e-01 8.411995e-01
7.800000e-01 2.297477e-01 2.941870e-01 8.419143e-01
7.900000e-01 2.298232e-01 2.943151e-01 8.428818e-01
8.000000e-01 2.299986e-01 2.946214e-01 8.424127e-01
8.100000e-01 2.298562e-01 2.942779e-01 8.425147e-01
8.200000e-01 2.293881e-01 2.931857e-01 8.411351e-01
8.300000e-01 2.295347e-01 2.934422e-01 8.334104e-01
8.400000e-01 2.277495e-01 2.896236e-01 8.372363e-01
8.500000e-01 2.270197e-01 2.880144e-01 8.171659e-01
8.600000e-01 2.173616e-01 2.677819e-01 7.583676e-01
8.700000e-01 1.798509e-01 1.943982e-01 4.907946e-01
8.800000e-01 1.326802e-01 1.114779e-01 7.553577e-02
8.900000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.000000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.100000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.200000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.300000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.400000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.500000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.600000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.700000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.800000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.900000e-01 1.250000e-01 1.000000e-01 0.000000e+00
1.000000e+00 1.250000e-01 1.000000e-01 0.000000e+00
